User_ID,Home_TN_Cell,User_Profile,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
10,3,Heavy (Gaming/4K),10.1,2.02,45.7909,-75.4577,2.03,45.7909,-75.4577,2.04,45.7909,-75.4577,2.08,45.7909,-75.4577,2.17,45.7909,-75.4577,2.35,45.7909,-75.4577,2.7,45.6281,-75.6773,3.28,45.6274,-75.6688,4.1,45.6274,-75.6688,5.09,45.7933,-75.4622,6.07,45.6236,-75.6692,6.82,45.6236,-75.6692,7.13,45.7927,-75.4572,7.0,45.6269,-75.6581,6.63,45.6269,-75.6581,6.45,45.6266,-75.6641,6.91,45.6266,-75.6641,8.2,45.6235,-75.6707,10.04,45.6235,-75.6707,11.68,45.6235,-75.6707,12.27,45.6283,-75.6576,11.4,45.6283,-75.6576,9.38,45.6259,-75.6608,6.95,45.6259,-75.6608
11,0,Medium (Social/Video),4.9,0.98,43.4377,-79.4431,0.98,43.4377,-79.4431,0.99,43.4377,-79.4431,1.01,43.4377,-79.4431,1.05,43.4377,-79.4431,1.14,43.4377,-79.4431,1.31,43.4377,-79.4431,1.59,43.4377,-79.4431,1.99,43.4373,-79.4403,2.47,43.4373,-79.4403,2.94,43.4373,-79.4403,3.31,43.4373,-79.4403,3.46,43.438,-79.4339,3.4,43.438,-79.4339,3.22,43.4313,-79.4485,3.13,43.4313,-79.4485,3.35,43.4313,-79.4485,3.98,43.4313,-79.4485,4.87,43.4313,-79.4485,5.67,43.4247,-79.4471,5.95,43.4247,-79.4471,5.53,43.4247,-79.4471,4.55,43.4247,-79.4471,3.37,43.4361,-79.4364
12,N/A (LEO),Medium (Social/Video),4.68,0.94,44.2272,-76.741,0.94,44.2272,-76.741,0.94,44.2272,-76.741,0.96,44.2272,-76.741,1.0,44.2272,-76.741,1.09,44.2272,-76.741,1.25,44.2258,-76.709,1.52,44.2258,-76.709,1.9,44.2257,-76.739,2.36,44.2257,-76.739,2.81,44.2257,-76.739,3.16,44.2257,-76.739,3.3,44.2386,-76.7393,3.24,44.2386,-76.7393,3.07,44.2386,-76.7393,2.99,44.2386,-76.7393,3.2,44.2386,-76.7393,3.8,44.2314,-76.7244,4.65,44.2222,-76.746,5.41,44.2222,-76.746,5.68,44.2246,-76.7385,5.28,44.2246,-76.7385,4.34,44.2374,-76.7131,3.22,44.2374,-76.7131
13,0,Medium (Social/Video),3.38,0.68,43.6448,-79.5553,0.68,43.6448,-79.5553,0.68,43.6448,-79.5553,0.69,43.6448,-79.5553,0.72,43.6448,-79.5553,0.79,43.6448,-79.5553,0.9,43.5957,-79.5953,1.1,43.6529,-79.5579,1.37,43.6529,-79.5579,1.7,43.6432,-79.5545,2.03,43.6407,-79.5524,2.28,43.6407,-79.5524,2.38,43.6015,-79.5992,2.34,43.6015,-79.5992,2.22,43.6408,-79.5551,2.16,43.6456,-79.5535,2.31,43.6456,-79.5535,2.74,43.6441,-79.5528,3.35,43.6891,-79.5537,3.9,43.6891,-79.5537,4.1,43.6891,-79.5537,3.81,43.6891,-79.5537,3.13,43.6031,-79.5959,2.32,43.6031,-79.5959
14,0,Medium (Social/Video),3.76,0.75,43.576,-79.2415,0.75,43.576,-79.2415,0.76,43.576,-79.2415,0.77,43.576,-79.2415,0.81,43.576,-79.2415,0.88,43.576,-79.2415,1.01,43.576,-79.2415,1.22,43.5733,-79.2441,1.52,43.5707,-79.2508,1.89,43.5781,-79.2316,2.26,43.5781,-79.2316,2.53,43.5781,-79.2316,2.65,43.5781,-79.2316,2.6,43.5781,-79.2316,2.47,43.5781,-79.2316,2.4,43.5781,-79.2316,2.57,43.5781,-79.2316,3.05,43.5781,-79.2316,3.73,43.5781,-79.2316,4.34,43.5761,-79.2396,4.56,43.5761,-79.2396,4.24,43.5761,-79.2396,3.49,43.5761,-79.2396,2.58,43.5761,-79.2396
15,0,Medium (Social/Video),3.81,0.76,43.5093,-79.1435,0.76,43.5093,-79.1435,0.77,43.5093,-79.1435,0.78,43.5093,-79.1435,0.82,43.5093,-79.1435,0.89,43.5093,-79.1435,1.02,43.5093,-79.1435,1.24,43.5093,-79.1435,1.55,43.5093,-79.1435,1.92,43.5093,-79.1435,2.29,43.5093,-79.1435,2.57,43.5093,-79.1435,2.69,43.5093,-79.1435,2.64,43.5128,-79.145,2.5,43.5128,-79.145,2.43,43.5128,-79.145,2.6,43.5128,-79.145,3.09,43.5128,-79.145,3.79,43.5216,-79.1483,4.4,43.5131,-79.1478,4.63,43.5131,-79.1478,4.3,43.5131,-79.1478,3.54,43.5098,-79.1575,2.62,43.5098,-79.1575
16,0,Medium (Social/Video),4.04,0.81,43.4546,-79.4891,0.81,43.4546,-79.4891,0.82,43.4546,-79.4891,0.83,43.4546,-79.4891,0.87,43.4546,-79.4891,0.94,43.4546,-79.4891,1.08,43.4546,-79.4891,1.31,43.4546,-79.4891,1.64,43.4501,-79.4888,2.03,43.4501,-79.4888,2.43,43.4501,-79.4888,2.73,43.4501,-79.4888,2.85,43.4528,-79.4885,2.8,43.4558,-79.4953,2.65,43.4558,-79.4953,2.58,43.4531,-79.4902,2.76,43.4531,-79.4902,3.28,43.4531,-79.4902,4.02,43.4531,-79.4902,4.67,43.4531,-79.4902,4.91,43.6873,-79.6447,4.56,43.455,-79.4889,3.75,43.455,-79.4889,2.78,43.455,-79.4889
17,10,Light (Text/Web),0.7,0.14,43.2876,-79.818,0.14,43.2876,-79.818,0.14,43.2814,-79.8216,0.14,43.2882,-79.8237,0.15,43.2882,-79.8237,0.16,43.2882,-79.8237,0.19,43.2869,-79.8208,0.23,43.2892,-79.8085,0.28,43.2892,-79.8085,0.35,43.3249,-79.8014,0.42,43.3249,-79.8014,0.47,43.3249,-79.8014,0.49,43.2873,-79.8184,0.48,43.2873,-79.8184,0.46,43.2873,-79.8184,0.45,43.3012,-79.5412,0.48,43.2933,-79.8171,0.57,43.2933,-79.8171,0.69,43.2933,-79.8171,0.81,43.2876,-79.819,0.85,43.2876,-79.819,0.79,43.2876,-79.819,0.65,43.2876,-79.819,0.48,43.2876,-79.819
18,0,Medium (Social/Video),3.77,0.76,43.6762,-79.5625,0.76,43.6762,-79.5625,0.76,43.6762,-79.5625,0.78,43.6762,-79.5625,0.81,43.6762,-79.5625,0.88,43.6762,-79.5625,1.01,43.7273,-79.5913,1.23,43.7249,-79.5491,1.53,43.7249,-79.5491,1.9,43.7249,-79.5491,2.27,43.7249,-79.5491,2.55,43.7249,-79.5491,2.66,43.7249,-79.5491,2.61,43.6733,-79.5609,2.48,43.6824,-79.5638,2.41,43.7323,-79.5495,2.58,43.7323,-79.5495,3.06,43.6736,-79.5494,3.75,43.6736,-79.5494,4.36,43.6736,-79.5494,4.58,43.6728,-79.5668,4.26,43.6721,-79.5567,3.5,43.6721,-79.5567,2.59,43.6721,-79.5567
19,10,Heavy (Gaming/4K),19.47,3.9,43.3733,-79.5855,3.91,43.3733,-79.5855,3.93,43.3727,-79.5904,4.0,43.3727,-79.5904,4.17,43.3727,-79.5904,4.53,43.3727,-79.5904,5.21,43.3697,-79.5768,6.32,43.3697,-79.5768,7.9,43.3697,-79.5768,9.8,43.3769,-79.5933,11.69,43.3769,-79.5933,13.13,43.3769,-79.5933,13.74,43.3769,-79.5933,13.49,43.3683,-79.5851,12.78,43.3683,-79.5851,12.43,43.369,-79.579,13.31,43.3742,-79.5928,15.8,43.3742,-79.5928,19.35,43.3742,-79.5928,22.5,43.3742,-79.5928,23.64,43.3742,-79.5928,21.97,43.3742,-79.5928,18.07,43.3742,-79.5928,13.38,43.3742,-79.5928
20,3,Light (Text/Web),0.95,0.19,45.8302,-75.6759,0.19,45.8302,-75.6759,0.19,45.8302,-75.6759,0.19,45.8302,-75.6759,0.2,45.8302,-75.6759,0.22,45.8302,-75.6759,0.25,45.831,-75.6711,0.31,45.831,-75.6711,0.38,45.8401,-75.6792,0.48,45.825,-75.6819,0.57,45.825,-75.6819,0.64,45.8358,-75.6758,0.67,45.8358,-75.6758,0.66,45.8358,-75.6758,0.62,45.8358,-75.6758,0.6,45.8354,-75.6782,0.65,45.8335,-75.6667,0.77,45.8335,-75.6667,0.94,45.8335,-75.6667,1.09,45.8349,-75.6759,1.15,45.8191,-75.6848,1.07,45.8228,-75.6811,0.88,45.8228,-75.6811,0.65,45.8228,-75.6811
21,N/A (LEO),Heavy (Gaming/4K),14.75,2.95,42.9465,-81.1429,2.96,42.9465,-81.1429,2.98,42.9465,-81.1429,3.03,42.9465,-81.1429,3.16,42.9465,-81.1429,3.44,42.9581,-81.1504,3.95,42.9581,-81.1504,4.79,42.9581,-81.1504,5.98,42.9581,-81.1504,7.43,42.9581,-81.1504,8.86,42.9441,-81.1348,9.95,42.9441,-81.1348,10.42,42.9489,-81.1489,10.22,42.9408,-81.1465,9.69,42.9408,-81.1465,9.42,42.941,-81.1289,10.09,42.944,-81.154,11.97,42.9506,-81.1413,14.66,42.9452,-81.145,17.06,42.9461,-81.1387,17.92,43.0544,-81.261,16.65,43.0544,-81.261,13.69,42.9504,-81.1412,10.14,42.9504,-81.1412
22,0,Medium (Social/Video),3.94,0.79,43.7565,-79.3661,0.79,43.7565,-79.3661,0.8,43.7565,-79.3661,0.81,43.7565,-79.3661,0.84,43.7565,-79.3661,0.92,43.7565,-79.3661,1.05,43.7588,-79.3667,1.28,43.7857,-79.3174,1.6,43.7876,-79.3216,1.98,43.7608,-79.3734,2.37,43.7608,-79.3734,2.66,43.7911,-79.3219,2.78,43.7541,-79.3717,2.73,43.7541,-79.3717,2.59,43.7541,-79.3717,2.52,43.7541,-79.3717,2.69,43.7541,-79.3717,3.2,43.7541,-79.3717,3.92,43.7581,-79.3717,4.55,43.7542,-79.3663,4.78,43.792,-79.3241,4.45,43.792,-79.3241,3.66,43.7873,-79.3239,2.71,43.7873,-79.3239
23,3,Medium (Social/Video),3.77,0.76,45.2133,-75.8307,0.76,45.2133,-75.8307,0.76,45.2133,-75.8307,0.78,45.2133,-75.8307,0.81,45.2133,-75.8307,0.88,45.2133,-75.8307,1.01,45.2091,-75.8234,1.23,45.2091,-75.8234,1.53,45.2085,-75.827,1.9,45.2085,-75.827,2.27,45.2204,-75.8294,2.55,45.1354,-75.7571,2.66,45.1354,-75.7571,2.62,45.1354,-75.7571,2.48,45.2172,-75.831,2.41,45.206,-75.8332,2.58,45.2156,-76.1681,3.06,45.2156,-76.1681,3.75,45.205,-75.8382,4.36,45.2099,-75.8375,4.58,45.2099,-75.8375,4.26,45.2099,-75.8375,3.5,45.2122,-75.829,2.59,45.2122,-75.829
24,3,Medium (Social/Video),2.5,0.5,45.4548,-75.6636,0.5,45.4548,-75.6636,0.51,45.4548,-75.6636,0.51,45.4548,-75.6636,0.54,45.4548,-75.6636,0.58,45.4548,-75.6636,0.67,45.4548,-75.6636,0.81,45.4542,-75.6573,1.02,45.4542,-75.6573,1.26,45.4539,-75.6663,1.5,45.4539,-75.6663,1.69,45.4539,-75.6663,1.77,45.4539,-75.6663,1.73,45.4539,-75.6663,1.64,45.4551,-75.6598,1.6,45.4551,-75.6598,1.71,45.4551,-75.6598,2.03,45.455,-75.6632,2.49,45.458,-75.6671,2.89,45.4527,-75.671,3.04,45.4527,-75.671,2.82,45.4527,-75.671,2.32,45.4527,-75.671,1.72,45.4527,-75.671
25,0,Light (Text/Web),0.58,0.12,43.5792,-79.2167,0.12,43.5792,-79.2167,0.12,43.5793,-79.2149,0.12,43.5793,-79.2149,0.12,43.5793,-79.2149,0.13,43.5868,-79.2217,0.15,43.5841,-79.2159,0.19,43.5876,-79.217,0.23,43.5697,-79.2175,0.29,43.5697,-79.2175,0.35,43.5697,-79.2175,0.39,43.5697,-79.2175,0.41,43.5697,-79.2175,0.4,43.5697,-79.2175,0.38,43.5881,-79.206,0.37,43.5881,-79.206,0.4,43.5881,-79.206,0.47,43.5881,-79.206,0.57,43.5881,-79.206,0.67,43.5881,-79.206,0.7,43.5881,-79.206,0.65,43.5881,-79.206,0.54,43.5881,-79.206,0.4,43.5881,-79.206
26,0,Heavy (Gaming/4K),22.54,4.51,43.8545,-79.2557,4.52,43.8545,-79.2557,4.55,43.8545,-79.2557,4.63,43.8545,-79.2557,4.83,43.8545,-79.2557,5.25,43.8545,-79.2557,6.03,43.8545,-79.2557,7.32,43.8648,-79.2489,9.14,43.8648,-79.2489,11.34,43.8508,-79.2516,13.54,43.8508,-79.2516,15.2,43.8508,-79.2516,15.91,43.8508,-79.2516,15.62,43.8508,-79.2516,14.8,43.8508,-79.2516,14.39,43.8562,-79.2394,15.41,43.8443,-79.251,18.29,43.8443,-79.251,22.4,43.8443,-79.251,26.06,43.858,-79.2392,27.37,43.858,-79.2392,25.44,43.858,-79.2392,20.92,43.8543,-79.2484,15.49,43.8658,-79.2623
27,0,Heavy (Gaming/4K),21.07,4.22,43.5225,-79.4448,4.23,43.5225,-79.4448,4.25,43.5225,-79.4448,4.33,43.5225,-79.4448,4.51,43.5225,-79.4448,4.91,43.5225,-79.4448,5.64,43.5225,-79.4448,6.84,43.468,-79.4235,8.54,43.468,-79.4346,10.6,43.4666,-79.425,12.66,43.4659,-79.4266,14.21,43.5247,-79.4385,14.87,43.4712,-79.4307,14.6,43.4712,-79.4307,13.83,43.4712,-79.4307,13.45,43.5255,-79.4394,14.4,43.5255,-79.4394,17.1,43.4763,-79.4237,20.94,43.4656,-79.4267,24.35,43.4659,-79.434,25.58,43.4749,-79.4328,23.78,43.4699,-79.4318,19.55,43.5271,-79.4337,14.48,43.4654,-79.4305
28,0,Light (Text/Web),0.87,0.17,43.451,-79.1034,0.17,43.451,-79.1034,0.18,43.451,-79.1034,0.18,43.451,-79.1034,0.19,43.451,-79.1034,0.2,43.451,-79.1034,0.23,43.451,-79.1034,0.28,43.451,-79.1034,0.35,43.451,-79.1034,0.44,43.451,-79.1034,0.52,43.451,-79.1034,0.59,43.4461,-79.1079,0.61,43.4457,-79.1049,0.6,43.4457,-79.1049,0.57,43.4576,-79.1002,0.56,43.4576,-79.1002,0.59,43.4576,-79.1002,0.71,43.4576,-79.1002,0.86,43.4576,-79.1002,1.01,43.4576,-79.1002,1.06,43.4576,-79.1002,0.98,43.4576,-79.1002,0.81,43.4582,-79.1038,0.6,43.4582,-79.1038
29,3,Medium (Social/Video),1.66,0.33,45.281,-75.6989,0.33,45.281,-75.6989,0.33,45.281,-75.6989,0.34,45.281,-75.6989,0.36,45.281,-75.6989,0.39,45.2826,-75.705,0.44,45.2918,-75.6998,0.54,45.2887,-75.707,0.67,45.2691,-75.7026,0.83,45.3005,-75.6892,1.0,45.3005,-75.6892,1.12,45.3005,-75.6892,1.17,45.3005,-75.6892,1.15,45.2771,-75.7014,1.09,45.2771,-75.7014,1.06,45.3072,-75.7019,1.13,45.2822,-75.6987,1.35,45.2813,-75.6936,1.65,45.2813,-75.6936,1.92,45.2844,-75.7007,2.01,45.2844,-75.7007,1.87,45.2844,-75.7007,1.54,45.2844,-75.7007,1.14,45.2844,-75.7007
30,0,Medium (Social/Video),4.79,0.96,43.6588,-79.0278,0.96,43.6588,-79.0278,0.97,43.6588,-79.0278,0.98,43.6588,-79.0278,1.03,43.6588,-79.0278,1.12,43.6588,-79.0278,1.28,43.6588,-79.0278,1.56,43.6653,-79.0337,1.94,43.6653,-79.0337,2.41,43.6653,-79.0337,2.88,43.6653,-79.0337,3.23,43.6653,-79.0337,3.38,43.66,-79.0249,3.32,43.6642,-79.024,3.15,43.6642,-79.024,3.06,43.6682,-79.024,3.27,43.6682,-79.024,3.89,43.6572,-79.0292,4.76,43.6572,-79.0292,5.54,43.6572,-79.0292,5.82,43.6572,-79.0292,5.41,43.6572,-79.0292,4.45,43.6618,-79.0286,3.29,43.6618,-79.0286
31,0,Light (Text/Web),0.16,0.03,43.8879,-79.5657,0.03,43.8879,-79.5657,0.03,43.8879,-79.5657,0.03,43.8879,-79.5657,0.03,43.8879,-79.5657,0.04,43.8879,-79.5657,0.04,43.8879,-79.5657,0.05,43.8879,-79.5657,0.07,43.8849,-79.5678,0.08,43.8849,-79.5678,0.1,43.8791,-79.56,0.11,43.8791,-79.56,0.11,43.8751,-79.5532,0.11,43.8751,-79.5532,0.11,43.8751,-79.5532,0.1,43.8751,-79.5532,0.11,43.8751,-79.5532,0.13,43.8876,-79.5661,0.16,43.8803,-79.5593,0.19,43.8803,-79.5593,0.2,43.8803,-79.5593,0.18,43.8803,-79.5593,0.15,43.8803,-79.5593,0.11,43.8803,-79.5593
32,0,Medium (Social/Video),3.7,0.74,43.577,-79.3489,0.74,43.577,-79.3489,0.75,43.577,-79.3489,0.76,43.5704,-79.3423,0.79,43.5704,-79.3423,0.86,43.5704,-79.3423,0.99,43.5704,-79.3423,1.2,43.5711,-79.3394,1.5,43.5711,-79.3394,1.86,43.5711,-79.3394,2.22,43.5711,-79.3394,2.5,43.5711,-79.3394,2.61,43.5772,-79.3408,2.56,43.5772,-79.3408,2.43,43.5765,-79.3467,2.36,43.5779,-79.3526,2.53,43.5759,-79.3435,3.0,43.5759,-79.3435,3.68,43.5759,-79.3435,4.28,43.5774,-79.3291,4.49,43.5774,-79.3291,4.18,43.5774,-79.3291,3.44,43.5803,-79.3399,2.54,43.5803,-79.3399
