User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
10,2,1.92,1.24,43.6638,-79.6781,0.86,43.6638,-79.6781,0.67,43.6638,-79.6781,0.57,43.6638,-79.6781,0.57,43.6638,-79.6781,0.76,43.6604,-79.6741,1.15,43.6665,-79.6814,1.63,43.6665,-79.6814,1.91,43.6665,-79.6814,2.01,43.6703,-79.6828,2.06,43.6703,-79.6828,2.1,43.6703,-79.6828,2.2,43.6703,-79.6828,2.13,43.6703,-79.6828,2.1,43.6703,-79.6828,2.2,43.6703,-79.6828,2.39,43.6636,-79.6661,2.57,43.6636,-79.6661,2.76,43.6636,-79.6661,3.05,43.736,-79.7023,3.24,43.736,-79.7023,3.14,43.6641,-79.6736,2.68,43.6597,-79.6754,2.01,43.6597,-79.6754
11,21,1.87,1.21,43.3557,-79.8159,0.84,43.3557,-79.8159,0.65,43.3557,-79.8159,0.56,43.3557,-79.8159,0.56,43.3557,-79.8159,0.74,43.3557,-79.8159,1.12,43.354,-79.812,1.59,43.3483,-79.8142,1.86,43.3483,-79.8142,1.96,43.2221,-79.7246,2.01,43.2084,-79.7271,2.05,43.2084,-79.7271,2.15,43.2084,-79.7271,2.09,43.3585,-79.8132,2.05,43.366,-79.8202,2.15,43.366,-79.8202,2.33,43.2233,-79.7281,2.52,43.2233,-79.7281,2.7,43.2233,-79.7281,2.99,43.3597,-79.8084,3.17,43.2118,-79.7214,3.07,43.3639,-79.8129,2.62,43.3606,-79.8198,1.96,43.3606,-79.8198
12,9,4.27,2.76,42.9946,-81.1047,1.91,42.9946,-81.1047,1.49,42.9946,-81.1047,1.27,42.9946,-81.1047,1.27,42.9946,-81.1047,1.69,42.9933,-81.1053,2.56,42.9933,-81.1053,3.63,42.9275,-81.139,4.25,42.9275,-81.139,4.48,42.9275,-81.139,4.59,42.9168,-81.1304,4.67,42.9168,-81.1304,4.9,42.9798,-81.1676,4.76,42.9935,-81.1016,4.67,42.9935,-81.1016,4.9,42.9935,-81.1016,5.32,42.9902,-81.1022,5.74,43.0021,-81.1087,6.17,42.9751,-81.1787,6.81,42.9751,-81.1787,7.24,42.9959,-81.1037,7.01,42.9915,-81.1057,5.97,42.9915,-81.1057,4.48,42.9915,-81.1057
13,2,1.98,1.28,43.5195,-79.456,0.89,43.5195,-79.456,0.69,43.5095,-79.4656,0.59,43.5095,-79.4656,0.59,43.5095,-79.4656,0.78,43.5095,-79.4656,1.19,43.5095,-79.4656,1.68,43.3942,-79.1663,1.97,43.5237,-79.4644,2.07,43.5237,-79.4644,2.12,43.5268,-79.4609,2.16,43.5268,-79.4609,2.27,43.5173,-79.4546,2.2,43.5201,-79.4701,2.16,43.5201,-79.4701,2.27,43.3903,-79.1634,2.46,43.3903,-79.1634,2.66,43.3903,-79.1634,2.85,43.5309,-79.4595,3.15,43.4648,-79.4084,3.35,43.4648,-79.4084,3.24,43.5199,-79.4585,2.76,43.4625,-79.4142,2.07,43.4625,-79.4142
14,21,2.2,1.42,43.2822,-80.1733,0.99,43.2822,-80.1733,0.77,43.2822,-80.1733,0.65,43.2822,-80.1733,0.65,43.2822,-80.1733,0.87,43.2822,-80.1733,1.32,43.2822,-80.1733,1.87,43.2822,-80.1733,2.19,43.2822,-80.1733,2.31,43.2842,-80.1735,2.37,43.28,-80.1762,2.41,43.2904,-80.1684,2.53,43.2904,-80.1684,2.45,43.2788,-80.178,2.41,43.2788,-80.178,2.53,43.2752,-80.1823,2.74,43.2752,-80.1823,2.96,43.2752,-80.1823,3.18,43.1816,-80.0384,3.51,43.1816,-80.0384,3.73,43.2825,-80.1823,3.62,43.2825,-80.1823,3.08,43.2825,-80.1823,2.31,43.2825,-80.1823
15,2,3.12,2.02,43.6403,-79.3283,1.4,43.6403,-79.3283,1.09,43.6403,-79.3283,0.93,43.6403,-79.3283,0.93,43.6402,-79.3221,1.24,43.6402,-79.3221,1.87,43.6402,-79.3221,2.66,43.635,-79.3215,3.11,43.635,-79.3215,3.27,43.6318,-79.3332,3.36,43.6368,-79.3289,3.42,43.6368,-79.3289,3.58,43.6368,-79.3289,3.48,43.6368,-79.3289,3.42,43.6368,-79.3289,3.58,43.6368,-79.3289,3.89,43.6284,-79.35,4.2,43.6284,-79.35,4.51,43.6477,-79.3278,4.98,43.6457,-79.3306,5.29,43.6405,-79.3284,5.13,43.6405,-79.3284,4.36,43.6405,-79.3284,3.27,43.6405,-79.3284
16,4,3.53,2.28,45.5914,-75.5772,1.58,45.5914,-75.5772,1.23,45.5914,-75.5772,1.05,45.5914,-75.5772,1.05,45.5914,-75.5772,1.4,45.5914,-75.5772,2.12,45.5914,-75.5772,3.0,45.5904,-75.5735,3.52,45.5904,-75.5735,3.7,45.5904,-75.5735,3.8,45.5904,-75.5735,3.87,45.6559,-75.6421,4.05,45.6559,-75.6421,3.94,45.6714,-75.6644,3.87,45.6714,-75.6644,4.05,45.6714,-75.6644,4.4,45.5915,-75.5818,4.75,45.5931,-75.587,5.1,45.5931,-75.587,5.64,45.5931,-75.587,5.99,45.5931,-75.587,5.8,45.5931,-75.587,4.94,45.5931,-75.587,3.7,45.5931,-75.587
17,21,2.3,1.49,43.3269,-79.7885,1.03,43.3269,-79.7885,0.8,43.3269,-79.7885,0.68,43.3269,-79.7885,0.68,43.3269,-79.7885,0.91,43.3269,-79.7885,1.38,43.3349,-79.7974,1.96,43.3368,-79.7877,2.29,43.3368,-79.7877,2.41,43.3368,-79.7877,2.47,43.3368,-79.7877,2.52,43.3235,-79.7758,2.64,43.3178,-79.9133,2.57,43.3241,-79.7901,2.52,43.3241,-79.7901,2.64,43.3304,-79.9087,2.87,43.3304,-79.9087,3.1,43.3239,-79.7914,3.32,43.3239,-79.7914,3.67,43.3239,-79.7914,3.9,43.3239,-79.7914,3.78,43.3239,-79.7914,3.22,43.3239,-79.7914,2.41,43.3239,-79.7914
18,9,2.55,1.64,42.9814,-81.3048,1.14,42.9814,-81.3048,0.89,42.9814,-81.3048,0.76,42.9814,-81.3048,0.76,42.9814,-81.3048,1.01,42.9814,-81.3048,1.53,42.9824,-81.3081,2.17,42.9824,-81.3081,2.53,42.9778,-81.3006,2.67,42.9919,-81.2972,2.74,42.985,-81.3073,2.79,43.0545,-81.4297,2.92,43.0545,-81.4297,2.84,43.0545,-81.4297,2.79,43.0397,-81.4386,2.92,43.0397,-81.4386,3.17,43.0397,-81.4386,3.42,43.0397,-81.4386,3.68,42.9843,-81.3039,4.06,42.9843,-81.3039,4.31,42.9843,-81.3039,4.18,43.0476,-81.4269,3.56,42.9824,-81.3078,2.67,42.9824,-81.3078
19,4,1.91,1.24,45.4148,-75.4791,0.86,45.4148,-75.4791,0.67,45.4148,-75.4791,0.57,45.4077,-75.492,0.57,45.4077,-75.492,0.76,45.4077,-75.492,1.15,45.4987,-75.5362,1.63,45.4878,-75.5521,1.9,45.4878,-75.5521,2.01,45.4985,-75.5443,2.06,45.4927,-75.5517,2.09,45.4927,-75.5517,2.19,45.4958,-75.549,2.13,45.4958,-75.549,2.09,45.4961,-75.5546,2.19,45.4961,-75.5546,2.38,45.4961,-75.5546,2.57,45.4869,-75.5553,2.76,45.4869,-75.5553,3.05,45.4913,-75.5507,3.24,45.4939,-75.5487,3.14,45.4966,-75.5576,2.67,45.4966,-75.5576,2.01,45.4966,-75.5576
20,4,2.12,1.37,45.422,-75.6333,0.95,45.422,-75.6333,0.74,45.422,-75.6333,0.63,45.422,-75.6333,0.63,45.422,-75.6333,0.84,45.422,-75.6333,1.27,45.4261,-75.6381,1.8,45.4261,-75.6381,2.11,45.4261,-75.6381,2.22,45.419,-75.6274,2.27,45.4125,-75.6175,2.31,45.4125,-75.6175,2.43,45.4125,-75.6175,2.36,45.4125,-75.6175,2.31,45.4125,-75.6175,2.43,45.4223,-75.6288,2.63,45.4223,-75.6288,2.84,45.4223,-75.6288,3.05,45.4223,-75.6288,3.37,45.4223,-75.6288,3.58,45.4223,-75.6288,3.47,45.4136,-75.6396,2.96,45.4136,-75.6396,2.22,45.4136,-75.6396
21,21,1.65,1.06,43.3283,-79.8255,0.74,43.3283,-79.8255,0.58,43.3283,-79.8255,0.49,43.3283,-79.8255,0.49,43.3248,-79.8222,0.65,43.3248,-79.8222,0.99,43.3248,-79.8222,1.4,43.3148,-79.8261,1.64,43.3148,-79.8261,1.73,43.3148,-79.8261,1.77,43.3148,-79.8261,1.8,43.3148,-79.8261,1.89,43.3148,-79.8261,1.83,43.3148,-79.8261,1.8,43.3463,-79.795,1.89,43.3251,-79.8285,2.05,43.3251,-79.8285,2.21,43.3251,-79.8285,2.38,43.3251,-79.8285,2.63,43.3251,-79.8285,2.79,43.3251,-79.8285,2.7,43.3251,-79.8285,2.3,43.3506,-79.7831,1.73,43.3506,-79.7831
22,0,2.79,1.8,46.6181,-80.7417,1.25,46.6181,-80.7417,0.98,46.6181,-80.7417,0.83,46.6181,-80.7417,0.83,46.6181,-80.7417,1.1,46.6181,-80.7417,1.68,46.6181,-80.7417,2.37,46.6199,-80.7444,2.78,46.6199,-80.7444,2.93,46.6174,-80.7392,3.0,46.6174,-80.7392,3.06,46.6182,-80.7437,3.2,46.6182,-80.7437,3.11,46.6249,-80.7364,3.06,46.6249,-80.7364,3.2,46.6175,-80.7392,3.48,46.6175,-80.7392,3.76,46.6175,-80.7392,4.03,46.6696,-80.7551,4.46,46.6695,-80.7592,4.73,46.6695,-80.7592,4.58,46.6695,-80.7592,3.9,46.6695,-80.7592,2.93,46.6695,-80.7592
23,14,4.4,2.84,44.3402,-76.6332,1.97,44.3402,-76.6332,1.54,44.3402,-76.6332,1.3,44.3402,-76.6332,1.3,44.3402,-76.6332,1.74,44.3402,-76.6332,2.64,44.3402,-76.6332,3.74,44.3402,-76.6332,4.38,44.3402,-76.6332,4.61,44.3402,-76.6332,4.72,44.3402,-76.6332,4.81,44.3402,-76.6332,5.04,44.3433,-76.6257,4.9,44.3441,-76.6426,4.81,44.3441,-76.6426,5.04,44.3441,-76.6426,5.48,44.3441,-76.6426,5.91,44.3441,-76.6426,6.35,44.3441,-76.6426,7.01,44.3355,-76.6317,7.45,44.3355,-76.6317,7.21,44.3355,-76.6317,6.14,44.3355,-76.6317,4.61,44.3355,-76.6317
24,2,4.92,3.17,43.7127,-79.663,2.2,43.7127,-79.663,1.72,43.7127,-79.663,1.46,43.7127,-79.663,1.46,43.7127,-79.663,1.94,43.7126,-79.6597,2.95,43.7126,-79.6597,4.18,43.7126,-79.6597,4.89,43.9322,-79.6503,5.15,43.9322,-79.6503,5.28,43.9322,-79.6503,5.38,43.7418,-79.7387,5.64,43.7166,-79.6579,5.47,43.7166,-79.6579,5.38,43.7166,-79.6579,5.64,43.7201,-79.6732,6.12,43.7201,-79.6732,6.61,43.7201,-79.6732,7.09,43.7201,-79.6732,7.84,43.7201,-79.6732,8.32,43.7201,-79.6732,8.07,43.7201,-79.6732,6.87,43.7074,-79.6581,5.15,43.7074,-79.6581
25,21,1.78,1.15,43.2915,-79.7459,0.8,43.2915,-79.7459,0.62,43.2915,-79.7459,0.53,43.2915,-79.7459,0.53,43.2915,-79.7459,0.7,43.2915,-79.7459,1.07,43.2915,-79.7459,1.51,43.294,-79.7441,1.77,43.294,-79.7441,1.87,43.294,-79.7441,1.91,43.2887,-79.7346,1.95,43.2918,-79.7468,2.04,43.2918,-79.7468,1.98,43.2918,-79.7468,1.95,43.2918,-79.7468,2.04,43.2918,-79.7468,2.22,43.2918,-79.7468,2.39,43.2939,-79.7482,2.57,43.2939,-79.7482,2.84,43.2939,-79.7482,3.02,43.2939,-79.7482,2.92,43.2894,-79.7368,2.49,43.295,-79.5992,1.87,43.295,-79.5992
26,14,3.99,2.58,44.6476,-76.4947,1.79,44.6476,-76.4947,1.39,44.6479,-76.5001,1.18,44.6479,-76.5001,1.18,44.6479,-76.5001,1.58,44.6479,-76.5001,2.39,44.6479,-76.5001,3.39,44.6523,-76.4908,3.97,44.6523,-76.4908,4.18,44.6409,-76.4893,4.29,44.6397,-76.4975,4.37,44.6593,-76.4911,4.58,44.6593,-76.4911,4.44,44.6593,-76.4911,4.37,44.6503,-76.5049,4.58,44.6503,-76.5049,4.97,44.6503,-76.5049,5.36,44.6503,-76.5049,5.76,44.6503,-76.5049,6.36,44.6407,-76.4912,6.76,44.6407,-76.4912,6.55,44.6407,-76.4912,5.58,44.6407,-76.4912,4.18,44.6407,-76.4912
27,14,2.27,1.46,44.2691,-76.3892,1.02,44.1671,-76.3023,0.79,44.2045,-76.3804,0.67,44.2045,-76.3804,0.67,44.2045,-76.3804,0.9,44.2045,-76.3804,1.36,44.2045,-76.3804,1.93,44.2045,-76.3804,2.26,44.2045,-76.3804,2.38,44.2045,-76.3804,2.44,44.2137,-76.3802,2.48,44.2137,-76.3802,2.6,44.2121,-76.3782,2.53,44.2121,-76.3782,2.48,44.1943,-76.3881,2.6,44.1943,-76.3881,2.82,44.2061,-76.3799,3.05,44.2061,-76.3799,3.27,44.2061,-76.3799,3.62,44.2061,-76.3799,3.84,44.2061,-76.3799,3.72,44.2061,-76.3799,3.17,44.2053,-76.3896,2.38,44.2053,-76.3896
28,4,4.96,3.2,45.5265,-75.6761,2.22,45.5136,-75.6803,1.73,45.5136,-75.6803,1.47,45.5136,-75.6803,1.47,45.5136,-75.6803,1.96,45.5136,-75.6803,2.97,45.5136,-75.6803,4.22,45.5136,-75.6803,4.94,45.5136,-75.6803,5.2,45.5136,-75.6803,5.33,45.585,-75.502,5.43,45.5201,-75.6777,5.69,45.5236,-75.6749,5.52,45.5236,-75.6749,5.43,45.5236,-75.6749,5.69,45.5236,-75.6749,6.18,45.5236,-75.6749,6.67,45.5829,-75.4976,7.16,45.5829,-75.4976,7.91,45.5829,-75.4976,8.4,45.5829,-75.4976,8.14,45.5829,-75.4976,6.93,45.5829,-75.4976,5.2,45.5829,-75.4976
29,4,3.21,2.07,45.2917,-75.8441,1.44,45.2917,-75.8441,1.12,45.2917,-75.8441,0.95,45.2917,-75.8441,0.95,45.2917,-75.8441,1.27,45.2917,-75.8441,1.93,45.2917,-75.8441,2.73,45.2917,-75.8441,3.2,45.2917,-75.8441,3.36,45.3749,-75.8939,3.45,45.3817,-75.8843,3.51,45.3817,-75.8843,3.68,45.3817,-75.8843,3.58,45.3817,-75.8843,3.51,45.3817,-75.8843,3.68,45.3005,-75.8387,4.0,45.3005,-75.8387,4.32,45.3005,-75.8387,4.63,45.2903,-75.8443,5.12,45.2812,-75.8437,5.44,45.2812,-75.8437,5.27,45.2812,-75.8437,4.49,45.379,-75.8866,3.36,45.379,-75.8866
30,4,3.81,2.46,45.4973,-75.6129,1.71,45.4973,-75.6129,1.33,45.4973,-75.6129,1.13,45.4973,-75.6129,1.13,45.4973,-75.6129,1.51,45.4973,-75.6129,2.28,45.498,-75.6226,3.24,45.498,-75.6226,3.79,45.498,-75.6226,3.99,45.5314,-75.5587,4.09,45.5314,-75.5587,4.17,45.5314,-75.5587,4.37,45.5314,-75.5587,4.24,45.5314,-75.5587,4.17,45.4979,-75.6156,4.37,45.4979,-75.6156,4.74,45.4979,-75.6156,5.12,45.4979,-75.6156,5.5,45.4979,-75.6156,6.07,45.4979,-75.6156,6.45,45.4979,-75.6156,6.25,45.4979,-75.6156,5.32,45.4979,-75.6156,3.99,45.4979,-75.6156
31,0,2.86,1.85,46.4427,-80.8962,1.28,46.4427,-80.8962,1.0,46.4437,-80.8913,0.85,46.4437,-80.8913,0.85,46.4437,-80.8913,1.13,46.4437,-80.8913,1.72,46.4437,-80.8913,2.43,46.4467,-80.8931,2.85,46.4438,-80.8982,3.0,46.4343,-80.8996,3.07,46.4343,-80.8996,3.13,46.4422,-80.8928,3.28,46.4422,-80.8928,3.19,46.3721,-80.9216,3.13,46.445,-80.9053,3.28,46.4359,-80.9021,3.57,46.4391,-80.8914,3.85,46.4391,-80.8914,4.13,46.4391,-80.8914,4.56,46.4391,-80.8914,4.85,46.4391,-80.8914,4.7,46.4391,-80.8914,4.0,46.4391,-80.8914,3.0,46.4391,-80.8914
32,0,4.08,2.63,46.5929,-81.2519,1.83,46.5858,-81.2512,1.42,46.5858,-81.2512,1.21,46.5858,-81.2512,1.21,46.5858,-81.2512,1.61,46.5858,-81.2512,2.45,46.5858,-81.2512,3.47,46.5858,-81.2512,4.06,46.5858,-81.2512,4.27,46.5427,-81.1423,4.38,46.5427,-81.1423,4.46,46.5829,-81.2553,4.68,46.5392,-81.1419,4.54,46.5904,-81.2512,4.46,46.5418,-81.1334,4.68,46.5916,-81.2507,5.08,46.5928,-81.2601,5.48,46.5928,-81.2601,5.89,46.5928,-81.2601,6.51,46.5928,-81.2601,6.91,46.5928,-81.2601,6.69,46.6024,-81.2576,5.7,46.5887,-81.2977,4.27,46.5887,-81.2977
33,9,1.55,1.0,42.9729,-81.1722,0.7,42.9729,-81.1722,0.54,42.9729,-81.1722,0.46,42.9738,-81.1668,0.46,42.9738,-81.1668,0.61,42.974,-81.179,0.93,42.9756,-81.1615,1.32,42.9689,-81.1689,1.55,42.9761,-81.1699,1.63,42.9791,-81.1679,1.67,42.9742,-81.1737,1.7,42.9742,-81.1737,1.78,42.9742,-81.1737,1.73,42.9684,-81.1765,1.7,42.9684,-81.1765,1.78,42.9684,-81.1765,1.93,42.965,-81.1686,2.09,42.965,-81.1686,2.24,42.9694,-81.1744,2.48,42.9694,-81.1744,2.63,42.9709,-81.1724,2.55,42.9745,-81.1715,2.17,42.9724,-81.1753,1.63,42.9724,-81.1753
