User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
10,2,1.92,1.24,43.6569,-79.6796,0.86,43.6569,-79.6796,0.67,43.6569,-79.6796,0.57,43.6569,-79.6796,0.57,43.6569,-79.6796,0.76,43.6569,-79.6796,1.15,43.6569,-79.6796,1.63,43.6569,-79.6796,1.91,43.6661,-79.6793,2.01,43.6661,-79.6793,2.06,43.6645,-79.6774,2.1,43.6645,-79.6774,2.2,43.6466,-79.6873,2.13,43.6466,-79.6873,2.1,43.6585,-79.6791,2.2,43.6585,-79.6791,2.39,43.6585,-79.6791,2.57,43.6585,-79.6791,2.76,43.6585,-79.6791,3.05,43.6585,-79.6791,3.24,43.6577,-79.6888,3.14,43.6577,-79.6888,2.68,43.6577,-79.6888,2.01,43.6509,-79.6823
11,17,1.87,1.21,43.3557,-79.8159,0.84,43.3557,-79.8159,0.65,43.3557,-79.8159,0.56,43.3557,-79.8159,0.56,43.3557,-79.8159,0.74,43.3557,-79.8159,1.12,43.3557,-79.8159,1.59,43.3557,-79.8159,1.86,43.2045,-79.7287,1.96,43.3493,-79.8175,2.01,43.3528,-79.8146,2.05,43.3528,-79.8146,2.15,43.3528,-79.8146,2.09,43.3528,-79.8146,2.05,43.3528,-79.8146,2.15,43.2024,-79.7243,2.33,43.2024,-79.7243,2.52,43.2024,-79.7243,2.7,43.2024,-79.7243,2.99,43.2024,-79.7243,3.17,43.2024,-79.7243,3.07,43.2024,-79.7243,2.62,43.2024,-79.7243,1.96,43.2024,-79.7243
12,6,4.27,2.76,42.9946,-81.1047,1.91,42.9946,-81.1047,1.49,42.9946,-81.1047,1.27,42.9946,-81.1047,1.27,42.9946,-81.1047,1.69,42.9946,-81.1047,2.56,42.9946,-81.1047,3.63,42.9192,-81.1424,4.25,42.926,-81.1328,4.48,42.926,-81.1328,4.59,42.926,-81.1328,4.67,42.926,-81.1328,4.9,42.926,-81.1328,4.76,43.0034,-81.0994,4.67,43.0034,-81.0994,4.9,43.0034,-81.0994,5.32,42.9931,-81.1049,5.74,42.984,-81.1043,6.17,42.984,-81.1043,6.81,42.984,-81.1043,7.24,42.9234,-81.135,7.01,42.9234,-81.135,5.97,42.9234,-81.135,4.48,42.9234,-81.135
13,2,1.98,1.28,43.5195,-79.456,0.89,43.5195,-79.456,0.69,43.5195,-79.456,0.59,43.5195,-79.456,0.59,43.5195,-79.456,0.78,43.5195,-79.456,1.19,43.5214,-79.455,1.68,43.4703,-79.4128,1.97,43.4703,-79.4128,2.07,43.4703,-79.4128,2.12,43.4703,-79.4128,2.16,43.4703,-79.4128,2.27,43.5201,-79.4587,2.2,43.5201,-79.4587,2.16,43.5201,-79.4587,2.27,43.5201,-79.4587,2.46,43.5201,-79.4587,2.66,43.5201,-79.4587,2.85,43.5201,-79.4587,3.15,43.5201,-79.4587,3.35,43.5201,-79.4587,3.24,43.4624,-79.4094,2.76,43.4624,-79.4094,2.07,43.4624,-79.4094
14,17,2.2,1.42,43.2822,-80.1733,0.99,43.2822,-80.1733,0.77,43.2822,-80.1733,0.65,43.2822,-80.1733,0.65,43.2822,-80.1733,0.87,43.2822,-80.1733,1.32,43.1848,-80.0286,1.87,43.2771,-80.1642,2.19,43.2791,-80.2632,2.31,43.2791,-80.2632,2.37,43.2791,-80.2632,2.41,43.2791,-80.2632,2.53,43.1946,-80.0347,2.45,43.2846,-80.1825,2.41,43.2755,-80.1793,2.53,43.2787,-80.1686,2.74,43.2787,-80.1686,2.96,43.2787,-80.1686,3.18,43.2787,-80.1686,3.51,43.2787,-80.1686,3.73,43.2787,-80.1686,3.62,43.2787,-80.1686,3.08,43.2787,-80.1686,2.31,43.2787,-80.1686
15,2,3.12,2.02,43.6332,-79.3275,1.4,43.6332,-79.3275,1.09,43.6332,-79.3275,0.93,43.6332,-79.3275,0.93,43.6332,-79.3275,1.24,43.6332,-79.3275,1.87,43.6332,-79.3275,2.66,43.6332,-79.3275,3.11,43.6293,-79.3517,3.27,43.6293,-79.3517,3.36,43.6303,-79.3317,3.42,43.6258,-79.3513,3.58,43.6378,-79.3275,3.48,43.6284,-79.3428,3.42,43.639,-79.327,3.58,43.6403,-79.3365,3.89,43.6403,-79.3365,4.2,43.6403,-79.3365,4.51,43.6403,-79.3365,4.98,43.6403,-79.3365,5.29,43.6498,-79.334,5.13,43.7045,-79.2669,4.36,43.7045,-79.2669,3.27,43.7045,-79.2669
16,10,3.53,2.28,45.5914,-75.5772,1.58,45.5914,-75.5772,1.23,45.5924,-75.5718,1.05,45.5924,-75.5718,1.05,45.5926,-75.584,1.4,45.5926,-75.584,2.12,45.5827,-75.5758,3.0,45.5827,-75.5758,3.52,45.5827,-75.5758,3.7,45.5977,-75.5811,3.8,45.5977,-75.5811,3.87,45.5976,-75.5729,4.05,45.5928,-75.5787,3.94,45.5928,-75.5787,3.87,45.5928,-75.5787,4.05,45.5869,-75.5815,4.4,45.5869,-75.5815,4.75,45.5869,-75.5815,5.1,45.5836,-75.5736,5.64,45.5836,-75.5736,5.99,45.588,-75.5794,5.8,45.588,-75.5794,4.94,45.5895,-75.5774,3.7,45.5931,-75.5765
17,17,2.3,1.49,43.3269,-79.7885,1.03,43.3269,-79.7885,0.8,43.3322,-79.7865,0.68,43.3322,-79.7865,0.68,43.3322,-79.7865,0.91,43.3322,-79.7865,1.38,43.3322,-79.7865,1.96,43.3226,-79.7843,2.29,43.3226,-79.7843,2.41,43.3276,-79.7817,2.47,43.3291,-79.782,2.52,43.3291,-79.782,2.64,43.3256,-79.7802,2.57,43.3256,-79.7802,2.52,43.3256,-79.7802,2.64,43.3233,-79.7882,2.87,43.3233,-79.7882,3.1,43.3233,-79.7882,3.32,43.3233,-79.7882,3.67,43.3233,-79.7882,3.9,43.3246,-79.7864,3.78,43.3246,-79.7864,3.22,43.3246,-79.7864,2.41,43.3246,-79.7864
18,6,2.55,1.64,42.9814,-81.3048,1.14,42.9814,-81.3048,0.89,42.9814,-81.3048,0.76,42.9814,-81.3048,0.76,42.9814,-81.3048,1.01,42.9814,-81.3048,1.53,42.9814,-81.3048,2.17,42.9824,-81.3039,2.53,42.9824,-81.3039,2.67,42.9824,-81.3039,2.74,42.9824,-81.3039,2.79,42.9798,-81.2995,2.92,43.0468,-81.4246,2.84,43.0468,-81.4246,2.79,43.0468,-81.4246,2.92,42.9758,-81.3107,3.17,42.9758,-81.3107,3.42,42.9758,-81.3107,3.68,42.9758,-81.3107,4.06,42.9725,-81.2928,4.31,42.9804,-81.3081,4.18,42.9804,-81.3081,3.56,42.9821,-81.3048,2.67,42.9821,-81.3048
19,10,1.91,1.24,45.4923,-75.551,0.86,45.4923,-75.551,0.67,45.4923,-75.551,0.57,45.4923,-75.551,0.57,45.4923,-75.551,0.76,45.4923,-75.551,1.15,45.4904,-75.5595,1.63,45.4904,-75.5595,1.9,45.4904,-75.5595,2.01,45.4965,-75.5523,2.06,45.4861,-75.5514,2.09,45.492,-75.5458,2.19,45.492,-75.5458,2.13,45.492,-75.5458,2.09,45.492,-75.5458,2.19,45.492,-75.5458,2.38,45.4951,-75.5559,2.57,45.4861,-75.5569,2.76,45.4861,-75.5569,3.05,45.4861,-75.5569,3.24,45.4861,-75.5569,3.14,45.496,-75.5495,2.67,45.5924,-75.5292,2.01,45.5924,-75.5292
20,10,2.12,1.37,45.422,-75.6333,0.95,45.422,-75.6333,0.74,45.422,-75.6333,0.63,45.422,-75.6333,0.63,45.4201,-75.633,0.84,45.4201,-75.633,1.27,45.4282,-75.5866,1.8,45.4282,-75.5866,2.11,45.4282,-75.5866,2.22,45.4282,-75.5866,2.27,45.4243,-75.6292,2.31,45.4243,-75.6292,2.43,45.4243,-75.6292,2.36,45.4243,-75.6292,2.31,45.4135,-75.6339,2.43,45.4135,-75.6339,2.63,45.4097,-75.6422,2.84,45.4097,-75.6422,3.05,45.4254,-75.6349,3.37,45.4254,-75.6349,3.58,45.4254,-75.6349,3.47,45.4267,-75.638,2.96,45.4267,-75.638,2.22,45.4267,-75.638
21,17,1.65,1.06,43.3283,-79.8255,0.74,43.3283,-79.8255,0.58,43.3283,-79.8255,0.49,43.3283,-79.8255,0.49,43.3283,-79.8255,0.65,43.3283,-79.8255,0.99,43.32,-79.8268,1.4,43.32,-79.8268,1.64,43.3263,-79.8175,1.73,43.3263,-79.8175,1.77,43.3263,-79.8175,1.8,43.3263,-79.8175,1.89,43.3263,-79.8175,1.83,43.3271,-79.8297,1.8,43.3566,-79.7937,1.89,43.3566,-79.7937,2.05,43.3253,-79.8235,2.21,43.3274,-79.8284,2.38,43.3274,-79.8284,2.63,43.3547,-79.7942,2.79,43.3498,-79.7971,2.7,43.3498,-79.7971,2.3,43.3498,-79.7971,1.73,43.3498,-79.7971
22,0,2.79,1.8,46.6181,-80.7417,1.25,46.6181,-80.7417,0.98,46.6144,-80.8407,0.83,46.6144,-80.8407,0.83,46.6144,-80.8407,1.1,46.6144,-80.8407,1.68,46.6144,-80.8407,2.37,46.6144,-80.8407,2.78,46.6199,-80.7438,2.93,46.6199,-80.7438,3.0,46.6199,-80.7438,3.06,46.6199,-80.7438,3.2,46.626,-80.7492,3.11,46.6759,-80.7612,3.06,46.6751,-80.7647,3.2,46.6806,-80.7628,3.48,46.6717,-80.7582,3.76,46.6067,-80.8428,4.03,46.6067,-80.8428,4.46,46.6188,-80.8386,4.73,46.6792,-80.7642,4.58,46.6792,-80.7642,3.9,46.6082,-80.742,2.93,46.6082,-80.742
23,3,4.4,2.84,44.3402,-76.6332,1.97,44.3402,-76.6332,1.54,44.3402,-76.6332,1.3,44.3402,-76.6332,1.3,44.3402,-76.6332,1.74,44.3402,-76.6332,2.64,44.3402,-76.6332,3.74,44.3402,-76.6332,4.38,44.3402,-76.6332,4.61,44.2598,-76.7433,4.72,44.2598,-76.7433,4.81,44.3451,-76.6264,5.04,44.3451,-76.6264,4.9,44.3451,-76.6264,4.81,44.3451,-76.6264,5.04,44.3451,-76.6264,5.48,44.3451,-76.6264,5.91,44.342,-76.6425,6.35,44.342,-76.6425,7.01,44.3359,-76.6375,7.45,44.3359,-76.6375,7.21,44.3359,-76.6375,6.14,44.2697,-76.7401,4.61,44.2697,-76.7401
24,2,4.92,3.17,43.7127,-79.663,2.2,43.7127,-79.663,1.72,43.7127,-79.663,1.46,43.7127,-79.663,1.46,43.7127,-79.663,1.94,43.7127,-79.663,2.95,43.7198,-79.6618,4.18,43.7196,-79.6656,4.89,43.7133,-79.6559,5.15,43.7133,-79.6559,5.28,43.7186,-79.657,5.38,43.7186,-79.657,5.64,43.7186,-79.657,5.47,43.7186,-79.657,5.38,43.7186,-79.657,5.64,43.7098,-79.6645,6.12,43.7098,-79.6645,6.61,43.7098,-79.6645,7.09,43.7098,-79.6645,7.84,43.7098,-79.6645,8.32,43.7098,-79.6645,8.07,43.7192,-79.6644,6.87,43.7177,-79.6609,5.15,43.7177,-79.6609
25,17,1.78,1.15,43.2915,-79.7459,0.8,43.2915,-79.7459,0.62,43.2915,-79.7459,0.53,43.2915,-79.7459,0.53,43.2915,-79.7459,0.7,43.2915,-79.7459,1.07,43.2915,-79.7459,1.51,43.2915,-79.7459,1.77,43.2915,-79.7459,1.87,43.2809,-79.7397,1.91,43.2951,-79.7396,1.95,43.2891,-79.6033,2.04,43.2891,-79.6033,1.98,43.2891,-79.6033,1.95,43.2891,-79.6033,2.04,43.2891,-79.6033,2.22,43.2945,-79.7406,2.39,43.2945,-79.7406,2.57,43.2945,-79.7406,2.84,43.2945,-79.7406,3.02,43.2944,-79.7449,2.92,43.2982,-79.7474,2.49,43.2949,-79.7346,1.87,43.2889,-79.7352
26,3,3.99,2.58,44.6476,-76.4947,1.79,44.6476,-76.4947,1.39,44.643,-76.4957,1.18,44.643,-76.4957,1.18,44.643,-76.4957,1.58,44.643,-76.4957,2.39,44.6511,-76.503,3.39,44.6511,-76.503,3.97,44.6511,-76.503,4.18,44.6473,-76.4889,4.29,44.6482,-76.4949,4.37,44.6482,-76.4949,4.58,44.6482,-76.4949,4.44,44.6482,-76.4949,4.37,44.6796,-76.5204,4.58,44.646,-76.5004,4.97,44.646,-76.5004,5.36,44.646,-76.5004,5.76,44.6408,-76.4777,6.36,44.6408,-76.4777,6.76,44.6449,-76.4807,6.55,44.6449,-76.4807,5.58,44.6762,-76.5085,4.18,44.6762,-76.5085
27,3,2.27,1.46,44.2114,-76.3789,1.02,44.2114,-76.3789,0.79,44.2114,-76.3789,0.67,44.2114,-76.3789,0.67,44.2114,-76.3789,0.9,44.2114,-76.3789,1.36,44.2114,-76.3789,1.93,44.2153,-76.3821,2.26,44.2132,-76.3849,2.38,44.2132,-76.3849,2.44,44.2132,-76.3849,2.48,44.2132,-76.3849,2.6,44.2132,-76.3849,2.53,44.2132,-76.3849,2.48,44.2132,-76.3849,2.6,44.2132,-76.3849,2.82,44.2132,-76.3849,3.05,44.2132,-76.3849,3.27,44.2104,-76.3805,3.62,44.2104,-76.3805,3.84,44.2117,-76.3733,3.72,44.1668,-76.3032,3.17,44.1616,-76.3016,2.38,44.1616,-76.3016
28,10,4.96,3.2,45.5265,-75.6761,2.22,45.5265,-75.6761,1.73,45.5304,-75.683,1.47,45.5304,-75.683,1.47,45.5365,-75.714,1.96,45.5365,-75.714,2.97,45.5365,-75.714,4.22,45.5365,-75.714,4.94,45.5235,-75.6736,5.2,45.5235,-75.6736,5.33,45.5235,-75.6736,5.43,45.5235,-75.6736,5.69,45.5235,-75.6736,5.52,45.5156,-75.6832,5.43,45.5251,-75.6784,5.69,45.5902,-75.5019,6.18,45.5215,-75.6798,6.67,45.5215,-75.6798,7.16,45.5377,-75.714,7.91,45.5377,-75.714,8.4,45.5224,-75.6726,8.14,45.5281,-75.6907,6.93,45.5343,-75.677,5.2,45.5343,-75.677
29,10,3.21,2.07,45.2917,-75.8441,1.44,45.2917,-75.8441,1.12,45.2917,-75.8441,0.95,45.2917,-75.8441,0.95,45.2917,-75.8441,1.27,45.2917,-75.8441,1.93,45.2917,-75.8441,2.73,45.2917,-75.8441,3.2,45.2917,-75.8441,3.36,45.291,-75.8461,3.45,45.291,-75.8461,3.51,45.2907,-75.8438,3.68,45.2907,-75.8438,3.58,45.2907,-75.8438,3.51,45.2907,-75.8438,3.68,45.2907,-75.8438,4.0,45.2907,-75.8438,4.32,45.2907,-75.8438,4.63,45.3833,-75.8897,5.12,45.3833,-75.8897,5.44,45.3198,-75.8869,5.27,45.3868,-75.8823,4.49,45.3868,-75.8823,3.36,45.3868,-75.8823
30,10,3.81,2.46,45.4973,-75.6129,1.71,45.4973,-75.6129,1.33,45.4973,-75.6129,1.13,45.4973,-75.6129,1.13,45.4973,-75.6129,1.51,45.4973,-75.6129,2.28,45.4973,-75.6129,3.24,45.5034,-75.6158,3.79,45.4921,-75.6112,3.99,45.5003,-75.6101,4.09,45.5411,-75.2296,4.17,45.5411,-75.2296,4.37,45.5494,-75.2313,4.24,45.5494,-75.2313,4.17,45.5022,-75.6221,4.37,45.4912,-75.6038,4.74,45.4912,-75.6038,5.12,45.5075,-75.6062,5.5,45.4933,-75.6157,6.07,45.5023,-75.6032,6.45,45.4983,-75.6208,6.25,45.4983,-75.6208,5.32,45.4983,-75.6208,3.99,45.4983,-75.6208
31,0,2.86,1.85,46.4427,-80.8962,1.28,46.4427,-80.8962,1.0,46.4442,-80.9027,0.85,46.4442,-80.9027,0.85,46.4442,-80.9027,1.13,46.4442,-80.9027,1.72,46.4442,-80.9027,2.43,46.4442,-80.9027,2.85,46.4442,-80.9027,3.0,46.4442,-80.9027,3.07,46.4442,-80.9027,3.13,46.44,-80.8979,3.28,46.44,-80.8979,3.19,46.44,-80.8979,3.13,46.4466,-80.8987,3.28,46.4422,-80.8992,3.57,46.4422,-80.8992,3.85,46.4426,-80.9009,4.13,46.4426,-80.9009,4.56,46.4364,-80.888,4.85,46.4438,-80.89,4.7,46.4539,-80.9057,4.0,46.4539,-80.9057,3.0,46.4339,-80.8912
32,0,4.08,2.63,46.5929,-81.2519,1.83,46.5929,-81.2519,1.42,46.5929,-81.2519,1.21,46.5929,-81.2519,1.21,46.5929,-81.2519,1.61,46.5929,-81.2519,2.45,46.5929,-81.2519,3.47,46.5929,-81.2519,4.06,46.5929,-81.2519,4.27,46.5929,-81.2519,4.38,46.5865,-81.3007,4.46,46.5865,-81.3007,4.68,46.5939,-81.2454,4.54,46.5863,-81.2498,4.46,46.5934,-81.2468,4.68,46.5934,-81.2468,5.08,46.5934,-81.2468,5.48,46.5934,-81.2468,5.89,46.5429,-81.1434,6.51,46.549,-81.1414,6.91,46.549,-81.1414,6.69,46.5904,-81.2513,5.7,46.5904,-81.2513,4.27,46.5904,-81.2513
33,6,1.55,1.0,42.9729,-81.1722,0.7,42.9729,-81.1722,0.54,42.9729,-81.1722,0.46,42.9729,-81.1722,0.46,42.9729,-81.1722,0.61,42.9729,-81.1722,0.93,42.9729,-81.1722,1.32,42.9688,-81.1738,1.55,42.927,-81.1239,1.63,43.056,-81.2076,1.67,43.056,-81.2076,1.7,43.056,-81.2076,1.78,42.9737,-81.1731,1.73,42.9737,-81.1731,1.7,42.9737,-81.1731,1.78,42.9754,-81.1703,1.93,42.9679,-81.1703,2.09,42.9679,-81.1703,2.24,42.9381,-81.1339,2.48,42.9381,-81.1339,2.63,42.9668,-81.1728,2.55,42.9668,-81.1728,2.17,42.9668,-81.1728,1.63,42.9668,-81.1728
