User_ID,Demand_Mbps,H3_Cell
180,24.32,832b9bfffffffff
181,0.45,832b9bfffffffff
182,31.94,832b9bfffffffff
183,19.25,832b9bfffffffff
184,6.76,832b9bfffffffff
185,6.31,832ab0fffffffff
186,1.06,832b9bfffffffff
187,21.49,832ab4fffffffff
188,32.38,832b9bfffffffff
189,6.8,832b9bfffffffff
190,0.93,832b9bfffffffff
191,3.46,832b9bfffffffff
192,27.98,832b9bfffffffff
193,4.39,832b9bfffffffff
194,2.84,832b93fffffffff
195,27.02,832b9bfffffffff
196,0.79,832b9bfffffffff
197,29.97,832b98fffffffff
198,1.25,832b9bfffffffff
199,3.2,832b9bfffffffff
200,0.68,832b9bfffffffff
201,1.42,832ab4fffffffff
202,0.68,832ab4fffffffff
203,20.31,832b9bfffffffff
204,4.42,832b9bfffffffff
205,0.63,832b9bfffffffff
206,0.99,832ab4fffffffff
207,1.02,832b9bfffffffff
208,0.33,832b9bfffffffff
209,1.2,832b9cfffffffff
210,35.01,832b83fffffffff
211,5.61,832ab4fffffffff
212,27.21,832b9bfffffffff
213,3.65,832b9bfffffffff
214,4.89,832b9bfffffffff
215,1.25,832b9bfffffffff
216,0.31,832ab4fffffffff
217,22.56,832b83fffffffff
218,2.28,832b9bfffffffff
219,2.65,832b9bfffffffff
220,1.17,832b9bfffffffff
221,3.01,832b9bfffffffff
222,23.04,832b9bfffffffff
223,0.56,832ab4fffffffff
224,7.21,832b9bfffffffff
225,5.55,832b9bfffffffff
226,27.25,832b9bfffffffff
227,6.78,832b9bfffffffff
228,29.85,832b9bfffffffff
229,3.11,832b98fffffffff
230,26.17,832b9bfffffffff
231,0.92,832b9bfffffffff
232,5.22,832b9bfffffffff
233,1.0,832b9dfffffffff
234,27.81,832b9bfffffffff
235,1.18,832b93fffffffff
236,23.61,832b9bfffffffff
237,6.78,832b9bfffffffff
238,0.23,832b9bfffffffff
239,5.9,832b9bfffffffff
240,2.52,832b9bfffffffff
241,25.23,832ab4fffffffff
242,5.04,832b9bfffffffff
243,0.36,832b93fffffffff
244,6.99,832b9dfffffffff
245,0.88,832b9afffffffff
246,20.26,832b8efffffffff
247,18.05,832b9bfffffffff
248,0.41,832b9bfffffffff
249,2.89,832b9bfffffffff
250,32.84,832b9bfffffffff
251,30.44,832ab4fffffffff
252,1.19,832ab4fffffffff
253,0.29,832b9bfffffffff
254,6.6,832b9bfffffffff
255,35.34,832b9bfffffffff
256,2.58,832ab4fffffffff
257,20.37,832b9bfffffffff
258,0.22,832b9bfffffffff
259,0.62,832b9bfffffffff
260,1.11,832ab4fffffffff
261,7.38,832b83fffffffff
262,1.2,832b9dfffffffff
263,1.25,832b9bfffffffff
264,26.04,832b9bfffffffff
265,2.99,832b9bfffffffff
266,0.16,832ab4fffffffff
267,24.23,832b9bfffffffff
268,7.03,832b9bfffffffff
269,6.3,832b9bfffffffff
270,2.81,832b93fffffffff
271,19.67,832b92fffffffff
272,0.36,832b9bfffffffff
273,2.33,832ab4fffffffff
274,3.14,832b83fffffffff
275,17.15,832b9bfffffffff
276,1.01,832b9bfffffffff
277,6.49,832b83fffffffff
278,0.47,832b83fffffffff
279,1.37,832b9bfffffffff
280,3.65,832b9dfffffffff
281,0.35,832b81fffffffff
282,27.9,832b98fffffffff
283,7.39,832b9bfffffffff
284,6.33,832b9bfffffffff
285,6.28,832b9bfffffffff
286,0.99,832b83fffffffff
287,0.77,832b9bfffffffff
288,4.07,832b93fffffffff
289,19.57,832b9bfffffffff
290,5.62,832b9bfffffffff
291,0.4,832b9bfffffffff
292,0.85,832b92fffffffff
293,3.1,832b9afffffffff
294,5.15,832b9bfffffffff
295,19.48,832b9bfffffffff
296,26.46,832b9bfffffffff
297,2.45,832ab0fffffffff
298,29.42,832ab4fffffffff
299,3.8,832b9bfffffffff
300,34.05,832b9bfffffffff
301,4.86,832b83fffffffff
302,0.65,832b9bfffffffff
303,21.02,832b9bfffffffff
304,21.83,832b9bfffffffff
305,1.23,832b9bfffffffff
306,1.31,832b9bfffffffff
307,4.05,832b9bfffffffff
308,3.46,832b9bfffffffff
309,27.13,832b9bfffffffff
310,0.47,832b9bfffffffff
311,0.37,832b93fffffffff
312,35.94,832b9bfffffffff
313,6.42,832b9bfffffffff
314,4.96,832b9bfffffffff
315,35.16,832ab4fffffffff
316,2.61,832b9bfffffffff
317,1.18,832b9bfffffffff
318,6.92,832ab4fffffffff
319,25.74,832b9bfffffffff
320,2.45,832b9bfffffffff
321,34.34,832b83fffffffff
322,6.15,832b9bfffffffff
323,4.21,832b9bfffffffff
324,6.14,832b9bfffffffff
325,5.71,832ab4fffffffff
326,1.23,832ab0fffffffff
327,5.15,832b9bfffffffff
328,0.63,832b9bfffffffff
329,5.73,832b9bfffffffff
330,24.12,832b9bfffffffff
331,0.79,832b9bfffffffff
332,4.78,832b98fffffffff
333,0.83,832b83fffffffff
334,4.51,832b9bfffffffff
335,20.86,832b9bfffffffff
336,3.91,832b9bfffffffff
337,0.29,832ab4fffffffff
338,1.34,832b9bfffffffff
339,26.53,832b9bfffffffff
340,4.92,832ab4fffffffff
341,1.48,832b9bfffffffff
342,5.08,832b9bfffffffff
343,2.85,832b83fffffffff
344,1.32,832b9bfffffffff
345,6.46,832b9bfffffffff
346,0.32,832b9bfffffffff
347,16.19,832b9bfffffffff
348,0.21,832b9bfffffffff
349,29.78,832b9bfffffffff
350,2.25,832ab4fffffffff
351,34.96,832b9bfffffffff
352,22.09,832b9bfffffffff
353,27.59,832b83fffffffff
354,3.94,832ab4fffffffff
355,0.35,832b9bfffffffff
356,34.42,832b9bfffffffff
357,0.56,832b9bfffffffff
358,7.1,832b9bfffffffff
359,0.15,832ab4fffffffff
360,1.15,832b9bfffffffff
361,2.37,832b83fffffffff
362,14.94,832b9bfffffffff
363,0.84,832b9bfffffffff
364,2.74,832b9bfffffffff
365,0.82,832b9bfffffffff
366,17.27,832b9afffffffff
367,3.58,832b9bfffffffff
368,32.22,832b9efffffffff
369,1.43,832b9bfffffffff
370,31.88,832b9bfffffffff
371,1.12,832b9bfffffffff
372,24.11,832b9bfffffffff
373,1.42,832b98fffffffff
374,4.78,832b9bfffffffff
375,26.84,832ab4fffffffff
376,29.77,832b83fffffffff
377,4.19,832b9bfffffffff
378,4.2,832b9bfffffffff
379,1.41,832b83fffffffff
380,5.71,832b9bfffffffff
381,0.55,832b98fffffffff
382,29.01,832b9bfffffffff
383,32.78,832b9bfffffffff
384,6.12,832b9bfffffffff
385,24.8,832ab4fffffffff
386,1.26,832b9bfffffffff
387,26.01,832b9bfffffffff
388,3.18,832b9bfffffffff
389,0.46,832b9bfffffffff
390,1.04,832b9bfffffffff
391,5.05,832b9bfffffffff
392,17.5,832b9bfffffffff
393,1.32,832b9bfffffffff
394,0.95,832b9dfffffffff
395,5.76,832b9bfffffffff
396,1.35,832b9bfffffffff
397,0.61,832b9bfffffffff
398,5.97,832b98fffffffff
399,15.38,832ab4fffffffff
400,5.41,832b9bfffffffff
401,3.43,832b83fffffffff
402,5.93,832b98fffffffff
403,5.3,832b9bfffffffff
404,7.27,832b9bfffffffff
405,1.04,832b9bfffffffff
406,4.43,832b9bfffffffff
407,0.49,832b9bfffffffff
408,3.13,832b83fffffffff
409,2.95,832b9bfffffffff
410,0.68,832b9bfffffffff
411,20.34,832ab4fffffffff
412,6.51,832b98fffffffff
413,30.55,832b9bfffffffff
414,31.84,832ab4fffffffff
415,5.6,832b9bfffffffff
416,32.42,832b9bfffffffff
417,2.59,832b9bfffffffff
418,1.16,832b9bfffffffff
419,0.42,832ab4fffffffff
420,0.64,832b98fffffffff
421,4.23,832b9bfffffffff
422,7.22,832b9bfffffffff
423,0.42,832ab4fffffffff
424,7.36,832b83fffffffff
425,1.24,832b83fffffffff
426,35.92,832b9afffffffff
427,4.35,832b9bfffffffff
428,4.84,832b9bfffffffff
429,6.26,832b9bfffffffff
430,31.06,832b9bfffffffff
431,0.82,832b9bfffffffff
432,23.52,832b9bfffffffff
433,0.76,832b9bfffffffff
434,6.0,832b98fffffffff
435,31.32,832ab4fffffffff
436,0.49,832b9bfffffffff
437,6.47,832ab4fffffffff
438,0.62,832b9bfffffffff
439,35.35,832b9bfffffffff
440,2.36,832b9bfffffffff
441,17.4,832b9bfffffffff
442,7.2,832ab4fffffffff
443,2.47,832b9bfffffffff
444,29.77,832ab4fffffffff
445,0.84,832b9bfffffffff
446,29.96,832b9bfffffffff
447,6.28,832ab4fffffffff
448,17.51,832b9bfffffffff
449,2.99,832b83fffffffff
450,30.59,832b9bfffffffff
451,1.08,832b9bfffffffff
452,5.32,832b9bfffffffff
453,3.57,832b9bfffffffff
454,1.15,832ab4fffffffff
455,0.51,832b9bfffffffff
456,15.34,832b81fffffffff
457,0.2,832b9afffffffff
458,5.05,832b9bfffffffff
459,29.37,832b98fffffffff
460,30.11,832b9bfffffffff
461,16.17,832b98fffffffff
462,0.72,832ab4fffffffff
463,4.45,832b9bfffffffff
464,15.86,832b9bfffffffff
465,0.73,832ab4fffffffff
466,35.94,832b9bfffffffff
467,5.11,832b9bfffffffff
468,27.42,832b9bfffffffff
469,3.98,832b9bfffffffff
470,15.04,832ab4fffffffff
471,4.58,832ab6fffffffff
472,31.76,832b9bfffffffff
473,4.83,832b8efffffffff
474,33.46,832b9bfffffffff
475,1.25,832b83fffffffff
476,5.5,832b9bfffffffff
477,0.84,832b9afffffffff
478,0.46,832ab4fffffffff
479,0.88,832ab4fffffffff
480,3.97,832b83fffffffff
481,29.9,832b9bfffffffff
482,0.98,832ab4fffffffff
483,1.29,832b9dfffffffff
484,30.87,832b9bfffffffff
485,7.08,832b81fffffffff
486,5.38,832b9bfffffffff
487,0.52,832b9bfffffffff
488,0.71,832ab4fffffffff
489,4.62,832ab0fffffffff
490,4.98,832b9bfffffffff
491,1.11,832b9efffffffff
492,0.48,832b9bfffffffff
493,4.6,832b9bfffffffff
494,26.88,832b9bfffffffff
495,24.09,832b9bfffffffff
496,21.86,832b83fffffffff
497,21.57,832ab4fffffffff
498,3.92,832b92fffffffff
499,27.19,832b9bfffffffff
500,36.47,832b9bfffffffff
501,6.91,832b81fffffffff
502,5.19,832ab4fffffffff
503,3.22,832b9bfffffffff
504,25.62,832b9bfffffffff
505,0.83,832b9bfffffffff
506,28.59,832b9bfffffffff
507,34.35,832b9afffffffff
508,1.22,832b9bfffffffff
509,26.17,832b83fffffffff
510,4.82,832b9bfffffffff
511,27.8,832b9bfffffffff
512,2.8,832b9bfffffffff
513,0.75,832b9bfffffffff
514,29.62,832b98fffffffff
515,3.67,832b9bfffffffff
516,34.26,832ab4fffffffff
517,0.58,832b9bfffffffff
518,6.69,832b9bfffffffff
519,0.67,832b9bfffffffff
520,25.68,832b9bfffffffff
521,0.52,832b98fffffffff
522,37.05,832b9bfffffffff
523,3.67,832b9bfffffffff
524,32.71,832b9afffffffff
525,5.59,832b83fffffffff
526,2.33,832b83fffffffff
527,1.05,832b9bfffffffff
528,0.87,832b9bfffffffff
529,35.11,832b9bfffffffff
530,35.41,832b9bfffffffff
531,0.72,832b9bfffffffff
532,30.02,832b9bfffffffff
533,20.8,832b9bfffffffff
534,0.29,832b9bfffffffff
535,3.87,832b9bfffffffff
536,18.17,832b9bfffffffff
537,6.26,832b83fffffffff
538,20.61,832b9bfffffffff
539,3.24,832b9bfffffffff
540,5.92,832ab4fffffffff
541,6.58,832b9bfffffffff
542,0.99,832ab4fffffffff
543,6.03,832b9bfffffffff
544,27.15,832ab4fffffffff
545,23.47,832b9bfffffffff
546,26.26,832b9bfffffffff
547,1.12,832ab4fffffffff
548,21.1,832b83fffffffff
549,32.96,832b9bfffffffff
550,15.48,832ab4fffffffff
551,35.31,832b9bfffffffff
552,24.66,832b9bfffffffff
553,1.42,832b9bfffffffff
554,0.61,832ab4fffffffff
555,0.57,832b9bfffffffff
556,3.84,832b83fffffffff
557,4.89,832b9bfffffffff
558,6.72,832b93fffffffff
559,7.43,832b9bfffffffff
560,21.43,832b9bfffffffff
561,0.94,832b81fffffffff
562,7.39,832b9bfffffffff
563,0.32,832b9bfffffffff
564,28.43,832b9bfffffffff
565,2.71,832b83fffffffff
566,33.89,832ab4fffffffff
567,1.31,832b9bfffffffff
568,3.68,832b9bfffffffff
569,7.35,832ab4fffffffff
570,6.19,832b9bfffffffff
571,0.68,832b9bfffffffff
572,27.88,832b9bfffffffff
573,1.18,832b9bfffffffff
574,29.69,832b9bfffffffff
575,3.66,832b93fffffffff
576,0.66,832b9bfffffffff
577,28.67,832b9bfffffffff
578,0.54,832b9bfffffffff
579,7.42,832b9bfffffffff
580,25.79,832b9bfffffffff
581,7.42,832b9dfffffffff
582,24.13,832b9bfffffffff
583,5.75,832b9bfffffffff
584,7.4,832b9bfffffffff
585,0.83,832b9bfffffffff
586,0.4,832b9bfffffffff
587,0.77,832b9bfffffffff
588,3.73,832b9bfffffffff
589,29.78,832ab4fffffffff
590,1.45,832b9dfffffffff
591,5.34,832b9bfffffffff
592,0.31,832b9bfffffffff
593,21.47,832b9bfffffffff
594,0.24,832b9bfffffffff
595,1.31,832b93fffffffff
596,0.94,832b9bfffffffff
597,0.27,832b9bfffffffff
598,25.81,832b9bfffffffff
599,16.26,832ab4fffffffff
600,30.97,832b9bfffffffff
601,5.39,832b9bfffffffff
602,0.87,832b83fffffffff
603,0.96,832b9bfffffffff
604,31.66,832b81fffffffff
605,1.16,832b9bfffffffff
606,16.23,832b9bfffffffff
607,0.94,832b9bfffffffff
608,6.81,832b9bfffffffff
609,5.79,832b9bfffffffff
610,33.37,832b83fffffffff
611,0.22,832b9bfffffffff
612,1.18,832b9bfffffffff
613,23.89,832b9bfffffffff
614,0.6,832b81fffffffff
615,3.31,832b9bfffffffff
616,15.17,832b9bfffffffff
617,4.95,832ab0fffffffff
618,28.71,832b9bfffffffff
619,3.48,832b9bfffffffff
620,26.53,832ab4fffffffff
621,4.4,832ab4fffffffff
622,5.59,832b9bfffffffff
623,3.67,832b93fffffffff
624,29.56,832b9bfffffffff
625,0.29,832b9bfffffffff
626,4.26,832b9bfffffffff
627,19.54,832b9bfffffffff
628,35.92,832b9bfffffffff
629,20.81,832ab4fffffffff
630,2.76,832b98fffffffff
631,24.31,832b9bfffffffff
632,0.91,832ab4fffffffff
633,26.22,832b98fffffffff
634,1.06,832b9bfffffffff
635,1.05,832b9bfffffffff
636,0.87,832b9bfffffffff
637,5.55,832b9bfffffffff
638,27.6,832b9bfffffffff
639,0.56,832769fffffffff
640,4.1,832b9bfffffffff
641,0.37,832b9bfffffffff
642,0.39,832b9bfffffffff
643,1.28,832b9bfffffffff
644,34.4,832b9bfffffffff
645,6.14,832b81fffffffff
646,5.27,832b9bfffffffff
647,0.27,832b9bfffffffff
648,7.08,832b9bfffffffff
649,0.95,832b9bfffffffff
650,2.67,832b9bfffffffff
651,17.2,832b9bfffffffff
652,33.96,832b9bfffffffff
653,34.61,832b9bfffffffff
654,0.72,832b9bfffffffff
655,4.84,832b9bfffffffff
656,4.3,832b9bfffffffff
657,6.88,832b9bfffffffff
658,26.1,832b9bfffffffff
659,0.44,832b9bfffffffff
660,0.26,832b93fffffffff
661,0.8,832b9bfffffffff
662,1.15,832b9bfffffffff
663,0.81,832b9bfffffffff
664,33.54,832b92fffffffff
665,5.01,832b9bfffffffff
666,0.55,832ab5fffffffff
667,4.67,832b9bfffffffff
668,27.3,832b81fffffffff
669,1.06,832b9bfffffffff
670,35.76,832b9bfffffffff
671,0.63,832b9bfffffffff
672,0.43,832b92fffffffff
673,20.4,832b9bfffffffff
674,0.4,832b98fffffffff
675,6.18,832b83fffffffff
676,30.47,832ab0fffffffff
677,3.71,832b9bfffffffff
678,0.29,832b9bfffffffff
679,15.61,832b9bfffffffff
680,21.55,832b9bfffffffff
681,27.57,832b9bfffffffff
682,37.01,832b9bfffffffff
683,1.23,832ab4fffffffff
684,35.43,832b92fffffffff
685,1.42,832b9bfffffffff
686,6.9,832b9bfffffffff
687,18.4,832b9bfffffffff
688,6.29,832b9bfffffffff
689,0.39,832b93fffffffff
690,1.33,832b9bfffffffff
691,0.97,832b83fffffffff
692,34.78,832b9bfffffffff
693,32.24,832b9bfffffffff
694,31.63,832b9bfffffffff
695,16.04,832b9bfffffffff
696,24.63,832b9bfffffffff
697,0.59,832b9bfffffffff
698,0.32,832b98fffffffff
699,25.03,832b9bfffffffff
700,33.26,832b9bfffffffff
701,22.68,830ec6fffffffff
702,32.37,83272efffffffff
703,6.25,830ec1fffffffff
704,0.88,830ec6fffffffff
705,2.95,830ed0fffffffff
706,0.4,832725fffffffff
707,3.25,832b98fffffffff
708,3.64,832764fffffffff
709,5.44,830e8bfffffffff
710,0.23,830ec3fffffffff
711,6.27,830ecafffffffff
712,7.37,830ef2fffffffff
713,6.29,830ef1fffffffff
714,0.94,830ed9fffffffff
715,25.04,830ec1fffffffff
716,3.41,832721fffffffff
717,6.74,832721fffffffff
718,30.29,832705fffffffff
719,0.87,832720fffffffff
720,0.24,832764fffffffff
721,26.41,830ed0fffffffff
722,1.42,830edafffffffff
723,3.02,832770fffffffff
724,25.96,832765fffffffff
725,32.14,830ed5fffffffff
726,6.14,83272cfffffffff
727,0.38,83272bfffffffff
728,4.79,830e89fffffffff
729,6.78,830ed4fffffffff
730,4.09,83272afffffffff
731,20.21,832721fffffffff
732,2.97,832704fffffffff
733,4.24,832b96fffffffff
734,0.9,830eddfffffffff
735,31.59,83272afffffffff
736,22.59,830edcfffffffff
737,36.9,832b9cfffffffff
738,4.81,832764fffffffff
739,30.92,830ed0fffffffff
740,1.05,830ec6fffffffff
741,3.24,830ec3fffffffff
742,2.33,832761fffffffff
743,0.84,830ed6fffffffff
744,3.8,830ed8fffffffff
745,4.78,832b90fffffffff
746,4.29,830e8bfffffffff
747,0.46,832b9dfffffffff
748,6.6,830eccfffffffff
749,0.98,832765fffffffff
750,2.45,830eccfffffffff
751,24.49,832b91fffffffff
752,18.32,832b93fffffffff
753,1.31,830ecefffffffff
754,4.68,830ed8fffffffff
755,6.76,83272bfffffffff
756,6.93,832b82fffffffff
757,7.22,832ab5fffffffff
758,4.37,83272bfffffffff
759,3.21,830ed0fffffffff
760,23.07,832700fffffffff
761,0.23,832774fffffffff
762,6.39,830ed8fffffffff
763,2.84,830eccfffffffff
764,1.2,830ed6fffffffff
765,37.31,83276efffffffff
766,0.68,832b9efffffffff
767,0.98,830ec6fffffffff
768,7.02,830ed6fffffffff
769,0.53,830ec3fffffffff
770,17.15,832701fffffffff
771,16.07,832720fffffffff
772,29.85,832b96fffffffff
773,0.17,83272cfffffffff
774,3.55,830ecefffffffff
775,0.68,832ab4fffffffff
776,4.51,83276efffffffff
777,2.48,830e8dfffffffff
778,20.09,83272efffffffff
779,18.68,830ed9fffffffff
780,1.07,832b9afffffffff
781,5.79,83272dfffffffff
782,24.06,832720fffffffff
783,2.44,830ed4fffffffff
784,0.94,830ef3fffffffff
785,0.9,832764fffffffff
786,22.08,832774fffffffff
787,19.9,83270efffffffff
788,6.46,832723fffffffff
789,6.16,832b9dfffffffff
790,6.2,830ec6fffffffff
791,0.27,832723fffffffff
792,1.48,832729fffffffff
793,6.69,830edbfffffffff
794,0.46,830e8dfffffffff
795,17.44,832b96fffffffff
796,4.54,832729fffffffff
797,6.6,830edefffffffff
798,3.06,830ed8fffffffff
799,2.48,830ec1fffffffff
800,16.62,832b81fffffffff
801,0.88,83272dfffffffff
802,35.6,830ed1fffffffff
803,3.76,83272bfffffffff
804,5.67,832b83fffffffff
805,0.95,832b94fffffffff
806,5.08,830e8dfffffffff
807,1.3,830ed4fffffffff
808,19.53,830ed9fffffffff
809,4.76,832728fffffffff
810,5.94,830e89fffffffff
811,0.95,830ec8fffffffff
812,33.43,832723fffffffff
813,15.89,830ed2fffffffff
814,0.66,832761fffffffff
815,28.63,830e89fffffffff
816,27.17,830edcfffffffff
817,5.54,830ef1fffffffff
818,15.51,832765fffffffff
819,5.03,830e8dfffffffff
820,18.57,830ed4fffffffff
821,0.39,832b96fffffffff
822,19.43,830ecafffffffff
823,25.74,830ed5fffffffff
824,16.63,832760fffffffff
825,0.44,830ecafffffffff
826,3.86,830ed3fffffffff
827,4.81,83276efffffffff
828,36.72,832723fffffffff
829,2.51,830ec6fffffffff
830,3.25,832b98fffffffff
831,18.89,83270cfffffffff
832,6.98,830edafffffffff
833,5.44,830ecbfffffffff
834,35.2,832ab4fffffffff
835,3.3,832725fffffffff
836,0.92,830ecafffffffff
837,15.28,830ec1fffffffff
838,4.47,830ec0fffffffff
839,31.2,83272efffffffff
840,0.2,83272dfffffffff
841,4.74,832722fffffffff
842,1.15,830ec3fffffffff
843,0.55,830ed6fffffffff
844,5.91,832761fffffffff
845,1.1,830e8dfffffffff
846,4.56,830ed3fffffffff
847,5.22,832723fffffffff
848,1.05,832723fffffffff
849,25.17,832b90fffffffff
850,29.5,830edcfffffffff
851,25.77,83272bfffffffff
852,27.53,832b81fffffffff
853,3.48,830ed6fffffffff
854,3.02,830ed1fffffffff
855,2.75,830ed1fffffffff
856,2.93,832ab4fffffffff
857,0.93,830ec6fffffffff
858,1.2,830ecbfffffffff
859,23.58,830ed5fffffffff
860,17.63,832760fffffffff
861,1.11,830ecbfffffffff
862,24.63,830ec4fffffffff
863,23.91,830ecbfffffffff
864,20.96,830ed5fffffffff
865,29.12,830edcfffffffff
866,5.19,832b9cfffffffff
867,4.75,832b9cfffffffff
868,1.47,832b92fffffffff
869,5.52,830edbfffffffff
870,4.53,830edbfffffffff
871,7.37,832774fffffffff
872,1.47,830ed8fffffffff
873,0.76,832b9dfffffffff
874,34.71,830ecdfffffffff
875,0.68,830edbfffffffff
876,5.69,832b9bfffffffff
877,2.79,830ec2fffffffff
878,0.83,832b92fffffffff
879,23.2,830ed0fffffffff
880,5.14,832766fffffffff
881,7.44,832ab5fffffffff
882,2.34,830ed9fffffffff
883,7.3,832721fffffffff
884,6.28,832720fffffffff
885,26.93,832b9afffffffff
886,1.28,832725fffffffff
887,25.03,830edcfffffffff
888,4.41,830ed2fffffffff
889,0.57,832761fffffffff
