User_ID,Demand_Mbps,H3_Cell
90,2.9,832b9bfffffffff
91,6.77,832b9bfffffffff
92,24.32,832b9bfffffffff
93,19.77,832b83fffffffff
94,6.36,832ab4fffffffff
95,25.54,832ab4fffffffff
96,26.13,832b9bfffffffff
97,25.54,832b9bfffffffff
98,16.46,832b9bfffffffff
99,16.11,832b9bfffffffff
100,4.92,832ab4fffffffff
101,0.52,832b9bfffffffff
102,0.94,832b9bfffffffff
103,0.74,832b92fffffffff
104,26.18,832b9bfffffffff
105,30.94,832b98fffffffff
106,4.86,832b9bfffffffff
107,23.72,832ab4fffffffff
108,25.57,832ab4fffffffff
109,13.93,832b83fffffffff
110,0.23,832b83fffffffff
111,30.33,832b9bfffffffff
112,0.58,832b9bfffffffff
113,3.93,832b9dfffffffff
114,6.3,832ab4fffffffff
115,0.28,832ab4fffffffff
116,2.11,832b9bfffffffff
117,0.5,832b83fffffffff
118,23.52,832b9bfffffffff
119,2.77,832b9bfffffffff
120,1.33,832b9bfffffffff
121,0.67,832b9bfffffffff
122,5.69,832ab4fffffffff
123,0.19,832ab4fffffffff
124,33.26,832b83fffffffff
125,1.34,832b9bfffffffff
126,31.24,832b9dfffffffff
127,29.4,832ab4fffffffff
128,6.77,832b83fffffffff
129,13.98,832b83fffffffff
130,3.97,832b9bfffffffff
131,14.0,832b9bfffffffff
132,0.21,832b9bfffffffff
133,15.14,832b9bfffffffff
134,0.23,832b9bfffffffff
135,6.1,832b9bfffffffff
136,5.13,832b83fffffffff
137,5.3,832b9bfffffffff
138,0.6,832b81fffffffff
139,4.19,832b9bfffffffff
140,1.08,832b9bfffffffff
141,27.88,832b9bfffffffff
142,20.09,832b9bfffffffff
143,31.03,832b9bfffffffff
144,0.24,832b81fffffffff
145,28.23,832b9afffffffff
146,0.62,832b9bfffffffff
147,2.94,832b9bfffffffff
148,0.57,832b93fffffffff
149,1.09,832b81fffffffff
150,24.2,832b9bfffffffff
151,0.96,832b9bfffffffff
152,20.46,832b9bfffffffff
153,25.42,832b9bfffffffff
154,3.16,832b9bfffffffff
155,28.12,832ab4fffffffff
156,2.31,832ab4fffffffff
157,0.55,832b9dfffffffff
158,0.26,832b9bfffffffff
159,0.83,832b9bfffffffff
160,0.66,832b9bfffffffff
161,21.2,832b8efffffffff
162,5.16,832b98fffffffff
163,0.6,832ab4fffffffff
164,14.57,832b9bfffffffff
165,24.26,832b98fffffffff
166,0.35,832b9bfffffffff
167,1.16,832ab4fffffffff
168,1.33,832b9bfffffffff
169,0.25,832b9bfffffffff
170,6.41,832b9bfffffffff
171,5.59,832b9bfffffffff
172,1.3,832b9bfffffffff
173,6.02,832b9bfffffffff
174,6.11,832b9bfffffffff
175,25.34,832b9bfffffffff
176,5.31,832b9bfffffffff
177,24.89,832b83fffffffff
178,5.29,832b9dfffffffff
179,15.48,832b9bfffffffff
180,22.4,832b9bfffffffff
181,0.42,832b9bfffffffff
182,29.42,832b9bfffffffff
183,17.74,832b9bfffffffff
184,6.23,832b9bfffffffff
185,5.81,832ab4fffffffff
186,0.97,832b9bfffffffff
187,19.8,832ab4fffffffff
188,29.83,832b9bfffffffff
189,6.27,832b9bfffffffff
190,0.85,832b9bfffffffff
191,3.19,832b9bfffffffff
192,25.77,832b9bfffffffff
193,4.05,832b9bfffffffff
194,2.62,832b93fffffffff
195,24.89,832b9bfffffffff
196,0.73,832b9bfffffffff
197,27.61,832b98fffffffff
198,1.15,832b9bfffffffff
199,2.95,832b9bfffffffff
200,0.63,832b9bfffffffff
201,1.31,832ab4fffffffff
202,0.62,832ab4fffffffff
203,18.71,832b9bfffffffff
204,4.08,832b9bfffffffff
205,0.58,832b9bfffffffff
206,0.91,832ab4fffffffff
207,0.94,832b9bfffffffff
208,0.31,832b9bfffffffff
209,1.1,832b9dfffffffff
210,32.24,832b83fffffffff
211,5.17,832ab4fffffffff
212,25.07,832b9bfffffffff
213,3.36,832b9bfffffffff
214,4.51,832b9bfffffffff
215,1.15,832b9bfffffffff
216,0.29,832b9bfffffffff
217,20.78,832b83fffffffff
218,2.1,832b9bfffffffff
219,2.44,832b9bfffffffff
220,1.08,832b9bfffffffff
221,2.78,832b9bfffffffff
222,21.22,832b9bfffffffff
223,0.52,832ab6fffffffff
224,6.64,832b9bfffffffff
225,5.12,832b9bfffffffff
226,25.1,832b9bfffffffff
227,6.25,832b9bfffffffff
228,27.5,832b9bfffffffff
229,2.86,832b98fffffffff
230,24.11,832b9bfffffffff
231,0.85,832b9bfffffffff
232,4.81,832b9bfffffffff
233,0.92,832b9dfffffffff
234,25.62,832b9bfffffffff
235,1.09,832b93fffffffff
236,21.75,832b9bfffffffff
237,6.25,832b9bfffffffff
238,0.21,832b9bfffffffff
239,5.44,832b9bfffffffff
240,2.32,832b9bfffffffff
241,23.24,832ab4fffffffff
242,4.64,832b9bfffffffff
243,0.33,832b93fffffffff
244,6.44,832b9dfffffffff
245,0.81,832b98fffffffff
246,18.66,832b8efffffffff
247,16.62,832b9bfffffffff
248,0.38,832b9bfffffffff
249,2.67,832b9bfffffffff
250,30.25,832b9bfffffffff
251,28.04,832ab4fffffffff
252,1.1,832ab4fffffffff
253,0.27,832b9bfffffffff
254,6.08,832b9bfffffffff
255,32.55,832b9bfffffffff
256,2.38,832ab4fffffffff
257,18.76,832b9bfffffffff
258,0.2,832b9bfffffffff
259,0.57,832b98fffffffff
260,1.02,832ab4fffffffff
261,6.8,832b83fffffffff
262,1.1,832b9dfffffffff
263,1.16,832b9bfffffffff
264,23.99,832b9bfffffffff
265,2.76,832b9bfffffffff
266,0.15,832ab4fffffffff
267,22.32,832b9bfffffffff
268,6.47,832b9bfffffffff
269,5.81,832b9bfffffffff
270,2.59,832b93fffffffff
271,18.12,832b92fffffffff
272,0.34,832b9bfffffffff
273,2.14,832ab4fffffffff
274,2.89,832b83fffffffff
275,15.79,832b9bfffffffff
276,0.93,832b9bfffffffff
277,5.98,832b83fffffffff
278,0.43,832b83fffffffff
279,1.26,832b9bfffffffff
280,3.36,832b9dfffffffff
281,0.32,832b81fffffffff
282,25.7,832b98fffffffff
283,6.81,832b9bfffffffff
284,5.83,832b9bfffffffff
285,5.78,832b9bfffffffff
286,0.91,832b83fffffffff
287,0.71,832b9bfffffffff
288,3.75,832b93fffffffff
289,18.03,832b9bfffffffff
290,5.18,832b9bfffffffff
291,0.37,832b9bfffffffff
292,0.78,832b92fffffffff
293,2.85,832b9afffffffff
294,4.74,832b9bfffffffff
295,17.94,832b9bfffffffff
296,24.37,832b9bfffffffff
297,2.26,832ab4fffffffff
298,27.1,832ab4fffffffff
299,3.5,832b9bfffffffff
300,31.37,832b9bfffffffff
301,4.48,832b83fffffffff
302,0.6,832b9bfffffffff
303,19.36,832b9bfffffffff
304,20.11,832b9bfffffffff
305,1.14,832b9bfffffffff
306,1.21,832b9bfffffffff
307,3.73,832b9bfffffffff
308,3.18,832b9bfffffffff
309,24.99,832b9bfffffffff
310,0.43,832b9bfffffffff
311,0.34,832b93fffffffff
312,33.1,832b9bfffffffff
313,5.91,832b9bfffffffff
314,4.57,832b9bfffffffff
315,32.39,832ab4fffffffff
316,2.41,832b9bfffffffff
317,1.09,832b9bfffffffff
318,6.37,832ab4fffffffff
319,23.71,832b9bfffffffff
320,2.25,832b9bfffffffff
321,31.63,832b83fffffffff
322,5.66,832b9bfffffffff
323,3.88,832b9bfffffffff
324,5.66,832b9bfffffffff
325,5.26,832ab4fffffffff
326,1.13,832ab0fffffffff
327,4.74,832b9bfffffffff
328,0.58,832b9bfffffffff
329,5.28,832b9bfffffffff
330,22.22,832b9bfffffffff
331,0.73,832b9bfffffffff
332,4.4,832b98fffffffff
333,0.77,832b83fffffffff
334,4.15,832b9bfffffffff
335,19.22,832b9bfffffffff
336,3.61,832b9bfffffffff
337,0.27,832ab4fffffffff
338,1.24,832b9bfffffffff
339,24.44,832b9bfffffffff
340,4.53,832ab4fffffffff
341,1.36,832b9bfffffffff
342,4.68,832b9bfffffffff
343,2.62,832b83fffffffff
344,1.21,832b9bfffffffff
345,5.95,832b9bfffffffff
346,0.3,832b9bfffffffff
347,14.91,832b9bfffffffff
348,0.2,832b9bfffffffff
349,27.44,832b9bfffffffff
350,2.07,832ab4fffffffff
351,32.2,832b9bfffffffff
352,20.35,832b9bfffffffff
353,25.42,832b83fffffffff
354,3.63,832ab4fffffffff
355,0.32,832b9bfffffffff
356,31.71,832b9bfffffffff
357,0.52,832b9bfffffffff
358,6.54,832b9bfffffffff
359,0.14,832ab4fffffffff
360,1.06,832b9bfffffffff
361,2.19,832b83fffffffff
362,13.76,832b9bfffffffff
363,0.78,832ab4fffffffff
364,2.52,832b9bfffffffff
365,0.75,832b9bfffffffff
366,15.91,832b9afffffffff
367,3.3,832b9bfffffffff
368,29.68,832b9bfffffffff
369,1.31,832b9bfffffffff
370,29.37,832b9bfffffffff
371,1.03,832b9bfffffffff
372,22.21,832b9bfffffffff
373,1.31,832b98fffffffff
374,4.4,832b9bfffffffff
375,24.72,832ab4fffffffff
376,27.43,832b83fffffffff
377,3.86,832b9bfffffffff
378,3.87,832b9bfffffffff
379,1.3,832b83fffffffff
380,5.26,832b9bfffffffff
381,0.5,832b98fffffffff
382,26.72,832b9bfffffffff
383,30.2,832b9bfffffffff
384,5.63,832b9bfffffffff
385,22.85,832ab4fffffffff
386,1.16,832b9bfffffffff
387,23.95,832b9bfffffffff
388,2.93,832b9bfffffffff
389,0.43,832b9bfffffffff
390,0.96,832b9bfffffffff
391,4.65,832b9bfffffffff
392,16.12,832b9bfffffffff
393,1.22,832b9bfffffffff
394,0.88,832b9dfffffffff
395,5.31,832b9bfffffffff
396,1.25,832b9bfffffffff
397,0.56,832b9bfffffffff
398,5.5,832b98fffffffff
399,14.17,832ab4fffffffff
400,4.98,832b9bfffffffff
401,3.16,832b83fffffffff
402,5.46,832b98fffffffff
403,4.88,832b9bfffffffff
404,6.69,832b9bfffffffff
405,0.96,832b9bfffffffff
406,4.08,832b9bfffffffff
407,0.45,832b9bfffffffff
408,2.88,832b83fffffffff
409,2.72,832b9bfffffffff
410,0.62,832b9bfffffffff
411,18.74,832ab4fffffffff
412,5.99,832b98fffffffff
413,28.14,832b9bfffffffff
414,29.33,832ab4fffffffff
415,5.16,832b9bfffffffff
416,29.86,832b9bfffffffff
417,2.38,832b9bfffffffff
418,1.07,832b9bfffffffff
419,0.39,832ab4fffffffff
420,0.59,832b98fffffffff
421,3.9,832b9bfffffffff
422,6.65,832b9bfffffffff
423,0.39,832ab4fffffffff
424,6.78,832b83fffffffff
425,1.14,832b83fffffffff
426,33.08,832b9afffffffff
427,4.01,832b9bfffffffff
428,4.45,832b9bfffffffff
429,5.76,832b9bfffffffff
430,28.61,832b9bfffffffff
431,0.76,832b9bfffffffff
432,21.66,832b9bfffffffff
433,0.7,832b9bfffffffff
434,5.52,832b98fffffffff
435,28.85,832ab4fffffffff
436,0.45,832b9bfffffffff
437,5.96,832ab4fffffffff
438,0.57,832b9bfffffffff
439,32.56,832b9bfffffffff
440,2.17,832b9bfffffffff
441,16.02,832b9bfffffffff
442,6.63,832ab4fffffffff
443,2.28,832b9bfffffffff
444,27.42,832ab4fffffffff
445,0.78,832b9bfffffffff
446,27.6,832b9bfffffffff
447,5.79,832ab4fffffffff
448,16.13,832b9bfffffffff
449,2.76,832b83fffffffff
450,28.18,832b9bfffffffff
451,1.0,832b9bfffffffff
452,4.9,832b9bfffffffff
453,3.29,832b9bfffffffff
454,1.06,832ab4fffffffff
455,0.47,832b9bfffffffff
456,14.13,832b81fffffffff
457,0.18,832b9efffffffff
458,4.65,832b9bfffffffff
459,27.05,832b98fffffffff
460,27.74,832b9bfffffffff
461,14.9,832769fffffffff
462,0.67,832ab4fffffffff
463,4.1,832b9bfffffffff
464,14.61,832b9bfffffffff
465,0.67,832b98fffffffff
466,33.1,832b9bfffffffff
467,4.71,832b98fffffffff
468,25.26,832b9bfffffffff
469,3.66,832b9bfffffffff
470,13.86,832ab4fffffffff
471,4.22,832ab6fffffffff
472,29.26,832b9bfffffffff
473,4.45,832b8efffffffff
474,30.82,832b9bfffffffff
475,1.15,832b83fffffffff
476,5.07,832b9bfffffffff
477,0.77,832b9afffffffff
478,0.43,832ab4fffffffff
479,0.81,832ab4fffffffff
480,3.65,832b83fffffffff
481,27.54,832b9bfffffffff
482,0.9,832ab4fffffffff
483,1.18,832b9dfffffffff
484,28.43,832b9bfffffffff
485,6.52,832b81fffffffff
486,4.96,832b9bfffffffff
487,0.48,832b9bfffffffff
488,0.65,832ab4fffffffff
489,4.26,832ab0fffffffff
490,4.59,832b9bfffffffff
491,1.02,832b9bfffffffff
492,0.44,832b9bfffffffff
493,4.24,832b9bfffffffff
494,24.76,832b9bfffffffff
495,22.19,832b9bfffffffff
496,20.13,832b83fffffffff
497,19.87,832ab4fffffffff
498,3.61,832b92fffffffff
499,25.04,832b9bfffffffff
500,33.59,832b9bfffffffff
501,6.37,832b81fffffffff
502,4.78,832ab4fffffffff
503,2.97,832b9bfffffffff
504,23.6,832b9dfffffffff
505,0.77,832723fffffffff
506,26.34,832b9bfffffffff
507,31.64,832b9afffffffff
508,1.12,832b9bfffffffff
509,24.11,832b83fffffffff
510,4.44,832b9bfffffffff
511,25.6,832b9bfffffffff
512,2.58,832b9bfffffffff
513,0.69,832b9bfffffffff
514,27.28,832b98fffffffff
515,3.38,832b9bfffffffff
516,31.56,832ab4fffffffff
517,0.53,832b9bfffffffff
518,6.17,832b9bfffffffff
519,0.62,832b9bfffffffff
520,23.65,832b9bfffffffff
521,0.48,832b9bfffffffff
522,34.12,832b9bfffffffff
523,3.38,832b9bfffffffff
524,30.13,832b98fffffffff
525,5.15,832b83fffffffff
526,2.15,832b83fffffffff
527,0.97,832b9bfffffffff
528,0.8,832b9bfffffffff
529,32.34,832b9bfffffffff
530,32.62,832b9bfffffffff
531,0.66,832b9bfffffffff
532,27.65,832b9bfffffffff
533,19.16,832b9bfffffffff
534,0.27,832b9bfffffffff
535,3.57,832b9bfffffffff
536,16.74,832b9bfffffffff
537,5.76,832b83fffffffff
538,18.98,832b9bfffffffff
539,2.99,832b9bfffffffff
540,5.45,832ab4fffffffff
541,6.06,832b9bfffffffff
542,0.91,832ab4fffffffff
543,5.56,832b9bfffffffff
544,25.01,832ab4fffffffff
545,21.62,832b9bfffffffff
546,24.19,832b9bfffffffff
547,1.03,832ab4fffffffff
548,19.44,832b83fffffffff
549,30.36,832b9bfffffffff
550,14.26,832ab0fffffffff
551,32.53,832b9bfffffffff
552,22.72,832b9bfffffffff
553,1.31,832b9bfffffffff
554,0.57,832ab4fffffffff
555,0.52,832b9bfffffffff
556,3.54,832b83fffffffff
557,4.51,832b9bfffffffff
558,6.19,832b93fffffffff
559,6.84,832b9bfffffffff
560,19.74,832b9bfffffffff
561,0.87,832b81fffffffff
562,6.81,832b9bfffffffff
563,0.29,832b9bfffffffff
564,26.19,832b9bfffffffff
565,2.5,832b83fffffffff
566,31.22,832b9afffffffff
567,1.2,832b9bfffffffff
568,3.39,832b9bfffffffff
569,6.77,832ab4fffffffff
570,5.7,832b9bfffffffff
571,0.63,832b9bfffffffff
572,25.68,832b9bfffffffff
573,1.08,832b9bfffffffff
574,27.34,832b9bfffffffff
575,3.37,832b93fffffffff
576,0.6,832b9bfffffffff
577,26.41,832b9bfffffffff
578,0.5,832b9bfffffffff
579,6.83,832b9bfffffffff
580,23.76,832b9bfffffffff
581,6.84,832b9dfffffffff
582,22.22,832b9bfffffffff
583,5.29,832b9bfffffffff
584,6.82,832b9bfffffffff
585,0.76,832b9bfffffffff
586,0.37,832b9bfffffffff
587,0.71,832b9bfffffffff
588,3.43,832b9bfffffffff
589,27.43,832ab4fffffffff
590,1.34,832b9dfffffffff
591,4.92,832b9bfffffffff
592,0.29,832b9bfffffffff
593,19.78,832b9bfffffffff
594,0.22,832b9bfffffffff
595,1.21,832b93fffffffff
596,0.87,832b9bfffffffff
597,0.25,832b9bfffffffff
598,23.78,832b9bfffffffff
599,14.97,832ab4fffffffff
600,28.53,832b9bfffffffff
601,4.97,832b9bfffffffff
602,0.8,832b83fffffffff
603,0.88,832b9bfffffffff
604,29.17,832b81fffffffff
605,1.07,832b9bfffffffff
606,14.95,832b9bfffffffff
607,0.87,832b9bfffffffff
608,6.27,832b9bfffffffff
609,5.33,832b9bfffffffff
610,30.73,832b83fffffffff
611,0.21,832b9bfffffffff
612,1.08,832b9bfffffffff
613,22.01,832b9bfffffffff
614,0.55,832b81fffffffff
615,3.05,832b9bfffffffff
616,13.97,832b9bfffffffff
617,4.56,832ab0fffffffff
618,26.45,832b9bfffffffff
619,3.21,832b9bfffffffff
620,24.44,832ab4fffffffff
621,4.06,832ab4fffffffff
622,5.15,832b9bfffffffff
623,3.38,832b93fffffffff
624,27.22,832b9bfffffffff
625,0.27,832b9bfffffffff
626,3.93,832b9bfffffffff
627,18.0,832b9bfffffffff
628,33.09,832b9bfffffffff
629,19.17,832ab4fffffffff
630,2.54,832b98fffffffff
631,22.39,832b9bfffffffff
632,0.84,832ab4fffffffff
633,24.15,832b98fffffffff
634,0.97,832b9bfffffffff
635,0.96,832b9bfffffffff
636,0.8,832b9bfffffffff
637,5.11,832b9bfffffffff
638,25.43,832b9bfffffffff
639,0.52,832b9bfffffffff
640,3.78,832b9bfffffffff
641,0.34,832b9bfffffffff
642,0.36,832b9bfffffffff
643,1.18,832b9bfffffffff
644,31.68,832b9bfffffffff
645,5.66,832b81fffffffff
646,4.86,832b9bfffffffff
647,0.25,832b9bfffffffff
648,6.53,832b9bfffffffff
649,0.87,832b9bfffffffff
650,2.46,832b9bfffffffff
651,15.84,832b9bfffffffff
652,31.28,832b9bfffffffff
653,31.88,832b9bfffffffff
654,0.66,832b9bfffffffff
655,4.45,832b9bfffffffff
656,3.96,832b9bfffffffff
657,6.34,832b9bfffffffff
658,24.05,832b9bfffffffff
659,0.41,832b9afffffffff
660,0.23,832b93fffffffff
661,0.73,832b9bfffffffff
662,1.06,832b9bfffffffff
663,0.74,832b9bfffffffff
664,30.89,832b92fffffffff
665,4.62,832b9bfffffffff
666,0.51,832ab5fffffffff
667,4.31,832b9bfffffffff
668,25.15,832b81fffffffff
669,0.98,832b9bfffffffff
670,32.94,832b9bfffffffff
671,0.58,832b9bfffffffff
672,0.4,832b92fffffffff
673,18.8,832b9bfffffffff
674,0.37,832b9bfffffffff
675,5.7,832b83fffffffff
676,28.07,832ab0fffffffff
677,3.42,832b9bfffffffff
678,0.27,832b9bfffffffff
679,14.37,832b9bfffffffff
680,19.85,832b9bfffffffff
681,25.4,832b9bfffffffff
682,34.09,832b9bfffffffff
683,1.13,832ab4fffffffff
684,32.64,832b92fffffffff
685,1.31,832b9bfffffffff
686,6.36,832b9bfffffffff
687,16.95,832b9bfffffffff
688,5.8,832b9bfffffffff
689,0.36,832b93fffffffff
690,1.22,832b9bfffffffff
691,0.9,832b83fffffffff
692,32.03,832b9bfffffffff
693,29.7,832b9bfffffffff
694,29.14,832b9bfffffffff
695,14.77,832b9bfffffffff
696,22.69,832b9bfffffffff
697,0.54,832b9bfffffffff
698,0.29,832b98fffffffff
699,23.05,832b9bfffffffff
700,26.76,832b9bfffffffff
701,23.32,832ab4fffffffff
702,1.36,832b9bfffffffff
703,4.46,832b98fffffffff
704,1.14,832b9bfffffffff
705,24.18,832b98fffffffff
706,1.29,832b9bfffffffff
707,25.99,832b9bfffffffff
708,0.64,832b9bfffffffff
709,5.58,832b9bfffffffff
710,26.74,832b9bfffffffff
711,25.99,832b9bfffffffff
712,1.15,832b9bfffffffff
713,0.15,832b9bfffffffff
714,5.6,832b9bfffffffff
715,0.56,832b83fffffffff
716,5.76,832b81fffffffff
717,0.56,832b9bfffffffff
718,24.3,832b9bfffffffff
719,1.27,832b9bfffffffff
720,2.75,832b9bfffffffff
721,24.53,832ab4fffffffff
722,15.19,832b9bfffffffff
723,0.77,832b9bfffffffff
724,28.42,832b9bfffffffff
725,17.24,832b9bfffffffff
726,15.26,832b9bfffffffff
727,16.51,832b9bfffffffff
728,34.22,832b9bfffffffff
729,4.3,832b9bfffffffff
730,5.19,832b83fffffffff
731,20.93,832b9bfffffffff
732,5.16,832b83fffffffff
733,0.47,832b9bfffffffff
734,0.74,832b9bfffffffff
735,2.26,832b9bfffffffff
736,0.53,832ab4fffffffff
737,1.36,832b9bfffffffff
738,0.77,832b81fffffffff
739,3.94,832b9bfffffffff
740,23.34,832b9bfffffffff
741,3.23,832b9bfffffffff
742,0.33,832b9bfffffffff
743,27.37,832b9bfffffffff
744,27.89,832b83fffffffff
745,15.98,832b9bfffffffff
746,20.36,832ab4fffffffff
747,1.3,832b9bfffffffff
748,21.86,832ab4fffffffff
749,0.31,832b9bfffffffff
750,27.1,832b9bfffffffff
751,23.2,832b9bfffffffff
752,5.33,832b9efffffffff
753,6.4,832b9bfffffffff
754,1.19,832b9bfffffffff
755,14.52,832b9bfffffffff
756,0.41,832b9bfffffffff
757,1.17,832ab4fffffffff
758,0.54,832ab4fffffffff
759,16.14,832b9bfffffffff
760,21.2,832b83fffffffff
761,29.11,832ab4fffffffff
762,34.23,832ab4fffffffff
763,16.88,832b9bfffffffff
764,15.27,832b9bfffffffff
765,0.56,832b9bfffffffff
766,5.65,832b9bfffffffff
767,1.11,832b9bfffffffff
768,0.95,832b92fffffffff
769,27.06,832b9bfffffffff
770,30.34,832b9bfffffffff
771,25.19,832b9bfffffffff
772,14.69,832b98fffffffff
773,32.79,832b81fffffffff
774,14.49,832b9afffffffff
775,0.15,832b9bfffffffff
776,2.14,832b83fffffffff
777,0.88,832b9bfffffffff
778,4.25,832b9dfffffffff
779,20.86,832b9bfffffffff
780,19.11,832b9bfffffffff
781,22.17,832b9bfffffffff
782,3.43,832b83fffffffff
783,0.26,832b93fffffffff
784,0.59,832b81fffffffff
785,0.34,832b9bfffffffff
786,0.34,832b93fffffffff
787,19.91,832b98fffffffff
788,2.32,832b81fffffffff
789,4.59,832b93fffffffff
790,4.82,832b9bfffffffff
791,6.04,832b9bfffffffff
792,3.56,832ab4fffffffff
793,4.43,832b9bfffffffff
794,1.28,832b9bfffffffff
795,30.54,832b9bfffffffff
796,24.07,832b9bfffffffff
797,4.12,832b9bfffffffff
798,6.18,832b9bfffffffff
799,25.78,832b9bfffffffff
800,30.07,832b9bfffffffff
801,0.55,832ab4fffffffff
802,0.85,832b98fffffffff
803,34.24,832b9bfffffffff
804,14.08,832b98fffffffff
805,2.1,832b9bfffffffff
806,0.19,832b9bfffffffff
807,2.96,832b83fffffffff
808,23.46,832b9bfffffffff
809,21.07,832ab4fffffffff
810,0.6,832b9afffffffff
811,0.51,832b9bfffffffff
812,0.72,832b9bfffffffff
813,5.16,832b9bfffffffff
814,1.2,832b9dfffffffff
815,29.63,832b9bfffffffff
816,6.86,832b9bfffffffff
817,26.99,832b9bfffffffff
818,0.64,832b83fffffffff
819,6.74,832b9bfffffffff
820,1.1,832b98fffffffff
821,21.72,832b81fffffffff
822,5.65,832b9bfffffffff
823,1.03,832b98fffffffff
824,5.8,832ab4fffffffff
825,1.1,832b9bfffffffff
826,4.37,832b9bfffffffff
827,0.57,832b9bfffffffff
828,5.4,832b9bfffffffff
829,2.37,832b9bfffffffff
830,16.81,832b9bfffffffff
831,15.33,832ab4fffffffff
832,24.24,832b9bfffffffff
833,2.8,832b83fffffffff
834,32.87,832b9bfffffffff
835,28.34,832b83fffffffff
836,4.2,832b9bfffffffff
837,5.17,832ab4fffffffff
838,6.85,832b9bfffffffff
839,4.54,832b9dfffffffff
840,28.3,832b9bfffffffff
841,2.66,832ab4fffffffff
842,0.37,832b9bfffffffff
843,5.33,832b9bfffffffff
844,2.64,832b9bfffffffff
845,30.84,832b9bfffffffff
846,32.5,832ab5fffffffff
847,2.65,832b9bfffffffff
848,5.21,832b83fffffffff
849,18.96,832b83fffffffff
850,2.28,832b9bfffffffff
851,5.21,832b9bfffffffff
852,21.89,832ab4fffffffff
853,5.82,832b9bfffffffff
854,20.41,832b9bfffffffff
855,0.2,832ab4fffffffff
856,1.05,832b9bfffffffff
857,1.22,832b9bfffffffff
858,16.45,832b9bfffffffff
859,32.55,832b9bfffffffff
860,0.19,832b9bfffffffff
861,30.57,832b9bfffffffff
862,5.66,832b9bfffffffff
863,0.92,832b9bfffffffff
864,0.22,832b9bfffffffff
865,25.1,832b92fffffffff
866,0.74,832b9bfffffffff
867,0.83,832b9bfffffffff
868,0.64,832b9bfffffffff
869,30.83,832b9bfffffffff
870,5.21,832b9bfffffffff
871,0.27,832b9bfffffffff
872,24.16,832b9bfffffffff
873,26.86,832b9bfffffffff
874,1.32,832b9bfffffffff
875,4.42,832b9bfffffffff
876,5.81,832b9bfffffffff
877,2.36,83276dfffffffff
878,4.15,832b9bfffffffff
879,4.55,832b9bfffffffff
880,3.18,832ab4fffffffff
881,19.79,832b83fffffffff
