Time_s,Hour,Network_Type,Node_ID,Total_MHz,Remaining_MHz,Utilization_%,Active_Users
25200,Hour 7.0,5G_TN,Tower_169,100.0,56.90324619485425,43.1,39
25200,Hour 7.0,5G_TN,Tower_94,100.0,89.17941267398139,10.82,20
25200,Hour 7.0,5G_TN,Tower_0,100.0,71.0562465131463,28.94,21
25200,Hour 7.0,5G_TN,Tower_58,100.0,66.06787808748827,33.93,27
25200,Hour 7.0,5G_TN,Tower_136,100.0,72.60414007548628,27.4,23
25200,Hour 7.0,5G_TN,Tower_81,100.0,71.91352121439537,28.09,26
25200,Hour 7.0,5G_TN,Tower_168,100.0,90.33156275985723,9.67,18
25200,Hour 7.0,5G_TN,Tower_87,100.0,93.76188301397552,6.24,15
25200,Hour 7.0,5G_TN,Tower_198,100.0,80.11282620093922,19.89,11
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-015-017,1280.0,800.0,37.5,226
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-069-020,1280.0,1120.0,12.5,86
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-009-018,1280.0,960.0,25.0,33
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-016-017,1280.0,1200.0,6.25,13
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-000-020,1280.0,1000.0,21.88,36
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-004-019,1280.0,880.0,31.25,45
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-014-017,1280.0,1080.0,15.62,19
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-008-018,1280.0,1040.0,18.75,28
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-010-018,1280.0,1080.0,15.62,18
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-001-020,1280.0,1120.0,12.5,12
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-003-019,1280.0,1040.0,18.75,22
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-071-019,1280.0,1040.0,18.75,18
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-070-019,1280.0,1120.0,12.5,5
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-005-019,1280.0,1120.0,12.5,6
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-007-018,1280.0,1200.0,6.25,2
25200,Hour 7.0,LEO_NTN,Sat_LIVE-SIMULAT-002-019,1280.0,1240.0,3.12,2
28800,Hour 8.0,5G_TN,Tower_40,100.0,14.946871566227252,85.05,38
28800,Hour 8.0,5G_TN,Tower_147,100.0,59.93933984143561,40.06,20
28800,Hour 8.0,5G_TN,Tower_169,100.0,28.957044064526695,71.04,36
28800,Hour 8.0,5G_TN,Tower_94,100.0,54.05060593612647,45.95,21
28800,Hour 8.0,5G_TN,Tower_0,100.0,59.95770737104524,40.04,20
28800,Hour 8.0,5G_TN,Tower_58,100.0,53.536186709716475,46.46,30
28800,Hour 8.0,5G_TN,Tower_136,100.0,46.73420403870332,53.27,21
28800,Hour 8.0,5G_TN,Tower_81,100.0,52.420166645420245,47.58,29
28800,Hour 8.0,5G_TN,Tower_168,100.0,61.580880831677774,38.42,24
28800,Hour 8.0,5G_TN,Tower_87,100.0,71.27210624158816,28.73,18
28800,Hour 8.0,5G_TN,Tower_198,100.0,52.56556429322788,47.43,16
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-001-007,1280.0,1200.0,6.25,110
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-000-007,1280.0,1160.0,9.38,86
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-019-003,1280.0,1000.0,21.88,89
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-018-003,1280.0,840.0,34.38,87
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-013-004,1280.0,1040.0,18.75,24
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-004-006,1280.0,960.0,25.0,32
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-008-005,1280.0,920.0,28.12,39
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-006-005,1280.0,1200.0,6.25,12
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-014-004,1280.0,1160.0,9.38,15
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-012-004,1280.0,1040.0,18.75,24
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-011-004,1280.0,1200.0,6.25,4
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-007-005,1280.0,920.0,28.12,44
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-003-006,1280.0,960.0,25.0,23
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-002-006,1280.0,1000.0,21.88,22
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-009-005,1280.0,1200.0,6.25,2
28800,Hour 8.0,LEO_NTN,Sat_LIVE-SIMULAT-017-003,1280.0,1240.0,3.12,1
32400,Hour 9.0,5G_TN,Tower_40,100.0,9.597607073017338,90.4,35
32400,Hour 9.0,5G_TN,Tower_147,100.0,16.065904362108675,83.93,35
32400,Hour 9.0,5G_TN,Tower_169,100.0,5.539969364866424,94.46,29
32400,Hour 9.0,5G_TN,Tower_94,100.0,18.75771673195591,81.24,28
32400,Hour 9.0,5G_TN,Tower_0,100.0,0.0,100.0,36
32400,Hour 9.0,5G_TN,Tower_58,100.0,32.579478214893626,67.42,21
32400,Hour 9.0,5G_TN,Tower_136,100.0,3.657530203811165,96.34,25
32400,Hour 9.0,5G_TN,Tower_81,100.0,49.705428894248676,50.29,28
32400,Hour 9.0,5G_TN,Tower_168,100.0,56.60719895369394,43.39,29
32400,Hour 9.0,5G_TN,Tower_87,100.0,83.03658339075368,16.96,11
32400,Hour 9.0,5G_TN,Tower_198,100.0,48.53141631148514,51.47,13
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-004-015,1280.0,1080.0,15.62,178
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-022-011,1280.0,840.0,34.38,152
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-023-011,1280.0,1160.0,9.38,32
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-007-014,1280.0,920.0,28.12,46
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-012-013,1280.0,960.0,25.0,27
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-017-012,1280.0,1080.0,15.62,24
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-010-013,1280.0,1040.0,18.75,23
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-015-012,1280.0,1160.0,9.38,14
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-011-013,1280.0,840.0,34.38,52
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-008-014,1280.0,1040.0,18.75,23
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-021-011,1280.0,1080.0,15.62,16
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-006-014,1280.0,1000.0,21.88,24
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-016-012,1280.0,1120.0,12.5,10
32400,Hour 9.0,LEO_NTN,Sat_LIVE-SIMULAT-005-014,1280.0,1120.0,12.5,6
36000,Hour 10.0,5G_TN,Tower_40,100.0,0.0,100.0,35
36000,Hour 10.0,5G_TN,Tower_147,100.0,0.0,100.0,35
36000,Hour 10.0,5G_TN,Tower_169,100.0,0.0,100.0,27
36000,Hour 10.0,5G_TN,Tower_94,100.0,45.77644673912277,54.22,23
36000,Hour 10.0,5G_TN,Tower_0,100.0,14.081759516998023,85.92,23
36000,Hour 10.0,5G_TN,Tower_58,100.0,7.612061360242588,92.39,22
36000,Hour 10.0,5G_TN,Tower_136,100.0,0.0,100.0,24
36000,Hour 10.0,5G_TN,Tower_81,100.0,0.0,100.0,27
36000,Hour 10.0,5G_TN,Tower_168,100.0,52.424387318959326,47.58,25
36000,Hour 10.0,5G_TN,Tower_87,100.0,54.79534667737332,45.2,17
36000,Hour 10.0,5G_TN,Tower_198,100.0,32.50663379756665,67.49,16
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-008-001,1280.0,1200.0,6.25,114
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-025-019,1280.0,840.0,34.38,161
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-026-019,1280.0,1000.0,21.88,69
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-021-020,1280.0,1040.0,18.75,23
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-015-021,1280.0,800.0,37.5,57
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-007-001,1280.0,1200.0,6.25,16
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-011-000,1280.0,960.0,25.0,45
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-020-020,1280.0,1000.0,21.88,23
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-019-020,1280.0,1000.0,21.88,26
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-014-021,1280.0,1000.0,21.88,32
36000,Hour 10.0,LEO_NTN,Sat_LIVE-SIMULAT-016-021,1280.0,1040.0,18.75,19
